Frame,Variance
0,0
1,0.004509369
2,0.004392917
3,0.004356706
4,0.004348239
5,0.004319813
6,0.004326322
7,0.00432204
8,0.004329411
9,0.004317853
10,0.004351048
11,0.004296922
12,0.004295058
13,0.004299053
14,0.004294921
15,0.00425724
16,0.004177625
17,0.004090142
18,0.004039083
19,0.003936335
20,0.003816383
21,0.003722721
22,0.003697144
23,0.003697097
24,0.003748678
25,0.003750512
26,0.003760826
27,0.003817552
28,0.003811904
29,0.003814255
30,0.003827878
31,0.003767098
32,0.003748989
33,0.003731676
34,0.003735841
35,0.003714483
36,0.003686997
37,0.003668287
38,0.003613698
39,0.003540006
40,0.003478787
41,0.003402078
42,0.003417045
43,0.003376134
44,0.003337555
45,0.003308556
46,0.003283453
47,0.003195294
48,0.003142968
49,0.003056683
50,0.003044572
51,0.003031024
52,0.003149552
53,0.003160511
54,0.003097337
55,0.003047184
56,0.00301505
57,0.002919012
58,0.002845442
59,0.002751251
60,0.002728261
61,0.002743353
62,0.00273289
63,0.00270563
64,0.002673273
65,0.0026124
66,0.002714092
67,0.002644613
68,0.002646709
69,0.002636314
70,0.002634636
71,0.002611692
72,0.002600753
73,0.002604092
74,0.002516867
75,0.002494252
76,0.002403612
77,0.002324357
78,0.002306492
79,0.002253352
80,0.002213674
81,0.002188351
82,0.002195716
83,0.002198702
84,0.002191329
85,0.002191538
86,0.002172075
87,0.002160989
88,0.002170888
89,0.002152624
90,0.002141841
91,0.00215329
92,0.0021396
93,0.00209237
94,0.002020265
95,0.001981686
96,0.001987374
97,0.001946362
98,0.001938995
99,0.0019384
100,0.001923787
101,0.001945495
102,0.001944393
103,0.001931682
104,0.001918739
105,0.001906446
106,0.001848052
107,0.001837501
108,0.001854233
109,0.001839166
110,0.001805741
111,0.001802391
112,0.00179659
113,0.001787576
114,0.001784387
115,0.001803995
116,0.001797356
117,0.001802411
118,0.001770942
119,0.001769191
120,0.001735992
121,0.001745222
122,0.001794415
123,0.001800346
124,0.001817567
125,0.001773609
126,0.001785832
127,0.001793272
128,0.001754524
129,0.001736666
130,0.001735158
131,0.001725667
132,0.001726836
133,0.001721009
134,0.001680939
135,0.001662272
136,0.001671808
137,0.001671193
138,0.001667195
139,0.00166866
140,0.00165674
141,0.001629386
142,0.001607224
143,0.001579314
144,0.00152495
145,0.00145686
146,0.001444548
147,0.00143764
148,0.001436657
149,0.001442021
150,0.001437993
151,0.001438855
152,0.001429993
153,0.001442321
154,0.001454074
155,0.001447532
156,0.00147906
157,0.00149688
158,0.001505123
159,0.001565616
160,0.001579853
161,0.001590171
162,0.001628889
163,0.001665179
164,0.001656886
165,0.001676415
166,0.001695416
167,0.001566827
168,0.001583695
169,0.001628802
170,0.001642279
171,0.001638192
172,0.001681632
173,0.001644521
174,0.001600514
175,0.001633087
176,0.001679428
177,0.001703417
178,0.001724367
179,0.001735545
180,0.001776966
181,0.001793119
182,0.001811973
183,0.001844309
184,0.001864523
185,0.001897521
186,0.001887558
187,0.001875094
188,0.001827014
189,0.001816723
190,0.001883232
191,0.001911698
192,0.001902232
193,0.001929463
194,0.001963637
195,0.001785316
