Frame,Variance
0,0
1,0.01660703
2,0.01620883
3,0.01568191
4,0.01575287
5,0.01534097
6,0.01543616
7,0.01516006
8,0.01489165
9,0.01441892
10,0.01403637
11,0.01366037
12,0.01365254
13,0.01368958
14,0.0137023
15,0.01385797
16,0.01374309
17,0.01387791
18,0.01370746
19,0.01367873
20,0.01367343
21,0.01378263
22,0.01378138
23,0.01388824
24,0.01343859
25,0.01345578
26,0.01345518
27,0.01336354
28,0.01336245
29,0.01337405
30,0.01334491
31,0.01285854
32,0.01278828
33,0.01272701
34,0.01279882
35,0.01281907
36,0.01276757
37,0.01267521
38,0.01276281
39,0.01275108
40,0.0126391
41,0.0124304
42,0.01231299
43,0.01227861
44,0.01219111
45,0.01274619
46,0.01269649
47,0.01226381
48,0.01206743
49,0.01183734
50,0.0114949
51,0.01142349
52,0.01186818
53,0.01139626
54,0.01110342
55,0.01118482
56,0.01100327
57,0.01077447
58,0.01042905
59,0.0102203
60,0.009922405
61,0.009804404
62,0.009558116
63,0.00930619
64,0.009218607
65,0.009150726
66,0.008915057
67,0.008583261
68,0.008172881
69,0.007836772
70,0.007298316
71,0.007182381
72,0.007029407
73,0.006934646
74,0.006785549
75,0.006897748
76,0.006731538
77,0.006687053
78,0.006781614
79,0.006630878
80,0.006622487
81,0.006531825
82,0.006549325
83,0.006504253
84,0.006509511
85,0.006424468
86,0.006465386
87,0.0064191
88,0.006441554
89,0.006333336
90,0.00625818
91,0.006119138
92,0.005596946
93,0.005738662
94,0.005332526
95,0.005074029
96,0.005090247
97,0.005018977
98,0.00498491
99,0.004979021
100,0.00490996
101,0.004961604
102,0.005021302
103,0.00490858
104,0.004876831
105,0.004802015
106,0.004751161
107,0.004710713
108,0.004734755
109,0.004733353
110,0.004675491
111,0.004571509
112,0.004560787
113,0.004534395
114,0.004438759
115,0.004553637
116,0.004502496
117,0.004481158
118,0.004389587
119,0.004506715
120,0.004370604
121,0.004435825
122,0.004290527
123,0.004275551
124,0.004311237
125,0.004200705
126,0.004189675
127,0.004109936
128,0.004040065
129,0.00412036
130,0.004116274
131,0.004112679
132,0.004125573
133,0.004107733
134,0.004043109
135,0.003984385
136,0.003919831
137,0.003897194
138,0.00390412
139,0.003901941
140,0.003893045
141,0.003763018
142,0.003814384
143,0.003765019
144,0.003748178
145,0.003756513
146,0.003743754
147,0.003749838
148,0.003753401
149,0.003728067
150,0.003733703
151,0.003731351
152,0.003729514
153,0.003733901
154,0.003770288
155,0.003765638
156,0.00386878
157,0.003846042
158,0.003856449
159,0.004017293
160,0.004085896
161,0.004141039
162,0.004274049
163,0.004331463
164,0.004343594
165,0.004569527
166,0.0046143
167,0.004453474
168,0.004555256
169,0.004736523
170,0.00487116
171,0.004919172
172,0.00509232
173,0.005301341
174,0.005246521
175,0.0050102
176,0.005110306
177,0.005219764
178,0.005253609
179,0.005246869
180,0.005278512
181,0.005091221
182,0.005150564
183,0.005166819
184,0.005166192
185,0.004989258
186,0.004902077
187,0.004819511
188,0.00477018
189,0.004727067
190,0.00471532
191,0.004687652
192,0.004662835
193,0.004706814
194,0.004811618
195,0.004790826
196,0.004821391
197,0.004946848
198,0.005024652
199,0.005263016
200,0.005302254
201,0.005350147
202,0.005230233
203,0.005219484
204,0.005180153
205,0.005182846
206,0.005100224
207,0.005033984
208,0.005112105
209,0.004829577
210,0.004816112
211,0.004729229
212,0.004802845
213,0.004713919
214,0.004634125
215,0.004602906
216,0.004642445
217,0.004617115
218,0.004562302
219,0.004541863
220,0.004472305
221,0.004504201
222,0.004511285
223,0.004535967
224,0.004550693
225,0.004555285
226,0.004589914
227,0.004613198
228,0.004619309
229,0.004674451
230,0.004744869
231,0.004768343
232,0.004776117
233,0.004764096
234,0.004789515
235,0.004852892
236,0.004839558
237,0.00485767
238,0.004919533
239,0.004937036
240,0.004975024
241,0.005025299
242,0.005052012
243,0.005045427
244,0.005102402
245,0.005190127
246,0.005254867
247,0.00535722
248,0.005359372
249,0.005389003
250,0.005491964
251,0.005468116
252,0.005410384
253,0.005410159
254,0.00543217
255,0.005462891
256,0.005504068
257,0.005499494
258,0.005406179
259,0.005329294
260,0.005365777
261,0.005439741
262,0.005408122
263,0.005363082
264,0.005326626
265,0.005448226
266,0.005447283
267,0.005434535
268,0.005477481
269,0.005383931
270,0.005361895
271,0.00535633
272,0.005463404
273,0.005497087
274,0.005491721
275,0.005472327
276,0.005458352
277,0.005442792
278,0.005470331
279,0.005501321
280,0.005525014
281,0.005491037
282,0.005544673
