Frame,Variance
0,0
1,0.007205064
2,0.01164038
3,0.0110881
4,0.01250977
5,0.01094079
6,0.00938292
7,0.009246677
8,0.008228879
9,0.007518356
10,0.007716069
11,0.007223831
12,0.006911293
13,0.006834715
14,0.006794809
15,0.005859866
16,0.005707429
17,0.005820719
18,0.00549652
19,0.005494962
20,0.005428199
21,0.005327094
22,0.004885673
23,0.003697058
24,0.003639506
25,0.003514915
26,0.003521066
27,0.003596192
28,0.003390062
29,0.003627109
30,0.003278431
31,0.003977435
32,0.003311089
33,0.003176954
34,0.003064901
35,0.002954063
36,0.002593597
37,0.002749802
38,0.00293307
39,0.002781195
40,0.002509617
41,0.002432539
42,0.002878041
43,0.003136705
44,0.002620261
45,0.002475048
46,0.002476693
47,0.002470644
48,0.002598574
49,0.002498556
50,0.001856856
51,0.001748798
52,0.002599424
53,0.002717138
54,0.002670054
55,0.002658015
56,0.003004707
57,0.001764454
58,0.001824197
59,0.00167103
60,0.001572228
61,0.00158105
62,0.001508365
63,0.001592151
64,0.001588303
65,0.00157012
66,0.001561248
67,0.001568355
68,0.001754683
69,0.001588038
70,0.001587636
71,0.00175778
72,0.001731364
73,0.00175475
74,0.001760276
75,0.001763668
76,0.001741969
77,0.001726483
78,0.00163614
79,0.001708331
80,0.001583308
81,0.001853825
82,0.002017637
83,0.001911455
84,0.001829228
85,0.001822884
86,0.001704607
87,0.002206287
88,0.002189557
89,0.001549587
90,0.001463126
91,0.00127811
92,0.001224723
93,0.001162466
94,0.001137622
95,0.001111182
96,0.001068334
97,0.0009920549
98,0.0009599167
99,0.00104739
100,0.001070663
101,0.001061024
102,0.0008927757
103,0.003518805
104,0.003304751
105,0.003728829
106,0.004427464
107,0.004169232
108,0.00477091
109,0.005874452
110,0.004299314
111,0.00380166
112,0.004769089
113,0.00284144
114,0.003149883
115,0.004720521
116,0.00485662
117,0.004369525
118,0.005511469
119,0.005501023
120,0.003993104
121,0.005081401
122,0.005680168
123,0.005348782
124,0.004959117
125,0.005344837
126,0.006064073
127,0.007870167
128,0.01870346
129,0.01817414
130,0.01970141
131,0.01247266
132,0.01625836
133,0.01559216
134,0.01993595
135,0.02328546
136,0.005555528
137,0.006571373
138,0.0251122
139,0.0238657
140,0.004393679
141,0.004027458
142,0.004431528
143,0.003594138
144,0.003831265
145,0.004744289
146,0.002552314
147,0.003353844
148,0.00841157
149,0.007260208
150,0.007815951
151,0.005806384
152,0.006475319
153,0.00647683
154,0.01340448
155,0.005863357
156,0.004374828
157,0.004992049
158,0.004481786
159,0.004094712
160,0.004595481
161,0.004429631
162,0.003819287
163,0.003383385
164,0.003354861
165,0.003663197
166,0.003300463
167,0.003100322
168,0.003746198
169,0.004084524
170,0.003559924
171,0.003438028
172,0.003596695
173,0.003974659
174,0.003362246
175,0.003163946
176,0.003739335
177,0.004181418
178,0.003994247
179,0.003922845
180,0.003995595
181,0.003727599
182,0.003756857
183,0.003101916
184,0.003014568
