Frame,Variance
0,0.01611962
1,0.01484994
2,0.01412532
3,0.01390507
4,0.01377927
5,0.01367527
6,0.01366554
7,0.01358866
8,0.01355575
9,0.01360998
10,0.01364696
11,0.01361094
12,0.01366859
13,0.01361077
14,0.01368174
15,0.01368293
16,0.01371713
17,0.01362041
18,0.0136544
19,0.01362935
20,0.01370708
21,0.01372639
22,0.01371546
23,0.01335178
24,0.01342344
25,0.01340023
26,0.01335038
27,0.01332741
28,0.01330693
29,0.0133637
30,0.01275325
31,0.01275908
32,0.01272876
33,0.01273439
34,0.01270991
35,0.0126025
36,0.01261543
37,0.01272428
38,0.01265686
39,0.01252786
40,0.0123964
41,0.01231361
42,0.0122719
43,0.01216594
44,0.01254797
45,0.01237151
46,0.01211035
47,0.01198527
48,0.01188214
49,0.01179835
50,0.01163295
51,0.01189858
52,0.01154734
53,0.01117765
54,0.01102421
55,0.01085389
56,0.01051069
57,0.01021484
58,0.01018498
59,0.009877779
60,0.009674218
61,0.009534956
62,0.009268777
63,0.009133399
64,0.008987028
65,0.008850191
66,0.008533238
67,0.008100558
68,0.007690978
69,0.007301735
70,0.007123567
71,0.00690779
72,0.006861681
73,0.006702909
74,0.006711358
75,0.006722175
76,0.006660629
77,0.006623472
78,0.006625772
79,0.006556247
80,0.006516497
81,0.006529749
82,0.006474655
83,0.006428177
84,0.006417359
85,0.006399199
86,0.006369675
87,0.006399578
88,0.006362775
89,0.006272282
90,0.005714013
91,0.005394844
92,0.005266309
93,0.005156899
94,0.005078794
95,0.005046553
96,0.005008703
97,0.004967364
98,0.00493684
99,0.00485606
100,0.004942473
101,0.004895789
102,0.004880626
103,0.004871787
104,0.004784256
105,0.004697451
106,0.004618122
107,0.004670619
108,0.004630515
109,0.004589716
110,0.004532431
111,0.00449969
112,0.004459898
113,0.004413576
114,0.004521855
115,0.004484279
116,0.004442989
117,0.004382945
118,0.00440769
119,0.004349678
120,0.00435988
121,0.004277747
122,0.004263405
123,0.004259493
124,0.004170741
125,0.004145421
126,0.004091036
127,0.00401803
128,0.004091083
129,0.004069767
130,0.004031721
131,0.004011386
132,0.004000941
133,0.003929223
134,0.003915889
135,0.003884862
136,0.00384326
137,0.003852671
138,0.003851825
139,0.003835977
140,0.003738957
141,0.003764928
142,0.003743804
143,0.003722155
144,0.003735022
145,0.003701303
146,0.003711841
147,0.003746152
148,0.003730105
149,0.003723986
150,0.003713488
151,0.003712141
152,0.003716823
153,0.003782888
154,0.00375397
155,0.003803599
156,0.003807683
157,0.003850908
158,0.004020083
159,0.004070349
160,0.00410956
161,0.004234266
162,0.00430412
163,0.004326597
164,0.004460973
165,0.004528894
166,0.004434512
167,0.004541785
168,0.004700725
169,0.004820861
170,0.004928791
171,0.005032083
172,0.005260571
173,0.005184745
174,0.005456537
175,0.005591343
176,0.005740237
177,0.005944522
178,0.006040842
