Frame,Variance
0,0.04076377
1,0.04050979
2,0.0405526
3,0.04072575
4,0.03887352
5,0.03866508
6,0.0381243
7,0.02977348
8,0.03065337
9,0.02904366
10,0.02956827
11,0.0285298
12,0.02808704
13,0.02842195
14,0.01696587
15,0.01694883
16,0.01689751
17,0.01713268
18,0.01708025
19,0.01657773
20,0.01687602
21,0.01587158
22,0.01578728
23,0.01567673
24,0.01562703
25,0.015801
26,0.01585551
27,0.01542409
28,0.01974267
29,0.01892577
30,0.01834836
31,0.0171262
32,0.01708092
33,0.01783456
34,0.01806955
35,0.02828329
36,0.02882193
37,0.02888812
38,0.03107403
39,0.03389706
40,0.03497981
41,0.03407977
42,0.02573074
43,0.02742912
44,0.02946686
45,0.02904817
46,0.03044242
47,0.03151036
48,0.03333823
49,0.03812738
50,0.03669173
51,0.03779053
52,0.03972273
53,0.0426848
54,0.04303186
55,0.04401829
56,0.0301132
57,0.03134449
58,0.03302263
59,0.03092148
60,0.02824206
61,0.02768674
62,0.02718651
63,0.0232809
64,0.02271238
65,0.009459937
66,0.01386503
67,0.03199142
68,0.03617137
69,0.03556696
70,0.04446365
71,0.04692214
72,0.04605488
73,0.0470159
74,0.05471866
75,0.0590886
76,0.06229457
77,0.04721253
78,0.06040416
79,0.06267262
80,0.06537956
81,0.07013527
82,0.07565302
83,0.08502287
84,0.04444706
85,0.04439379
86,0.04479316
87,0.04382353
88,0.04528486
89,0.04521408
90,0.05239354
91,0.07603309
92,0.07705548
93,0.07759746
94,0.07514399
95,0.06870353
96,0.06792838
97,0.06972663
98,0.04119147
99,0.04581421
100,0.04375129
101,0.04586998
102,0.05366658
103,0.05351537
104,0.04235949
105,0.03598811
106,0.04288526
107,0.03043203
108,0.02600305
109,0.0209945
110,0.03809824
111,0.04552017
112,0.03192151
113,0.02271702
114,0.03351545
115,0.03295511
116,0.04421714
117,0.04494353
118,0.04612452
119,0.04092498
120,0.04056668
121,0.03960964
122,0.03929973
123,0.03885312
124,0.03687833
125,0.03541477
126,0.04331563
127,0.04148863
128,0.04652995
129,0.04725993
130,0.0473449
131,0.0473414
132,0.0450015
133,0.0478731
134,0.04892997
135,0.04881917
136,0.05027691
137,0.05019412
138,0.06117508
139,0.05837322
140,0.08223824
141,0.1020554
142,0.1347375
143,0.1274225
144,0.1289897
145,0.1330152
146,0.1225943
147,0.09936872
148,0.09648508
149,0.1077792
150,0.1118285
151,0.1125963
152,0.1057646
153,0.1008505
154,0.1044388
155,0.08473621
156,0.07522535
157,0.06175578
158,0.04759471
159,0.03027511
160,0.01400872
161,0.0134414
162,0.01758458
163,0.02070482
164,0.024848
165,0.02808488
166,0.03428588
167,0.03861991
168,0.06442722
169,0.06841198
170,0.0714811
171,0.07791429
172,0.07844379
173,0.08260535
174,0.08708567
175,0.08474527
176,0.07940421
177,0.07994298
178,0.08450102
179,0.08427614
180,0.08349217
181,0.08091595
182,0.08570448
183,0.0902236
184,0.09085691
185,0.09834641
186,0.0971006
187,0.1007029
188,0.09846816
189,0.08920497
190,0.08220137
191,0.08577612
192,0.08405399
193,0.07172062
194,0.07048706
195,0.06851114
196,0.06883026
197,0.06842174
198,0.07143718
199,0.07102446
200,0.07860705
201,0.0768324
202,0.07426419
203,0.05700144
204,0.05622428
205,0.05789451
206,0.04870331
207,0.04812035
208,0.04541071
209,0.03528684
210,0.04543392
211,0.04181084
212,0.04016208
213,0.040421
214,0.03107915
215,0.02906698
216,0.03009884
217,0.03448837
218,0.02710303
219,0.02702031
220,0.028129
221,0.0266356
222,0.02647624
223,0.02878157
224,0.04065381
225,0.0414591
226,0.03778123
227,0.04378062
228,0.02722615
229,0.02805957
230,0.02932713
231,0.03080396
232,0.02950802
233,0.02685283
234,0.02648725
235,0.02910647
236,0.02926631
237,0.02804766
238,0.03403229
239,0.03481261
240,0.03495459
241,0.03499792
242,0.03622075
243,0.03465965
244,0.03348866
245,0.02678215
246,0.02520836
247,0.02428477
248,0.02306331
249,0.022677
250,0.0216221
251,0.02111539
252,0.02284014
253,0.02306156
254,0.02269234
255,0.02262199
256,0.02480397
257,0.02465221
258,0.02488622
259,0.02431718
260,0.02418537
261,0.02390745
262,0.0259889
263,0.02650358
264,0.02536714
265,0.0256655
266,0.02529513
267,0.02407078
268,0.02133697
269,0.02088972
270,0.01872411
271,0.01657307
272,0.01415996
273,0.01337381
274,0.01300463
275,0.01372867
276,0.01296289
277,0.01228363
278,0.01236917
279,0.01360947
280,0.02105291
