Frame,Variance
0,0
1,0.002397251
2,0.002335164
3,0.002359992
4,0.002427323
5,0.002356757
6,0.002414387
7,0.00223423
8,0.001779272
9,0.001761195
10,0.001824752
11,0.001807753
12,0.001784542
13,0.001745212
14,0.001678402
15,0.0019437
16,0.001943289
17,0.001914795
18,0.001864166
19,0.001896868
20,0.001785007
21,0.001942083
22,0.001470365
23,0.001531733
24,0.001436811
25,0.001535967
26,0.001573898
27,0.001527693
28,0.0016398
29,0.001354185
30,0.001521464
31,0.001601385
32,0.00133529
33,0.001314926
34,0.001217348
35,0.001338066
36,0.0009901287
37,0.0009643892
38,0.0009954083
39,0.0008384683
40,0.0008652608
41,0.0008832152
42,0.001081927
43,0.000925286
44,0.001014191
45,0.0008022545
46,0.0009112197
47,0.0009983929
48,0.0009002603
49,0.0007842712
50,0.0007121487
51,0.0006969767
52,0.0006889977
53,0.0007086145
54,0.0008000325
55,0.0007554032
56,0.000809007
57,0.001003524
58,0.001074514
59,0.001167254
60,0.001092562
61,0.001027791
62,0.0009740311
63,0.0009601191
64,0.001560062
65,0.001467633
66,0.001529679
67,0.001637212
68,0.001487641
69,0.001560904
70,0.00165691
71,0.001354958
72,0.0009971949
73,0.00116975
74,0.0009409575
75,0.0009614277
76,0.0008702666
77,0.001144107
78,0.00163067
79,0.001622924
80,0.001601495
81,0.001564419
82,0.001527889
83,0.001182989
84,0.00125085
85,0.001005595
86,0.0009702786
87,0.0009931464
88,0.0008665377
89,0.0008639275
90,0.0008860424
91,0.001038005
92,0.001132612
93,0.001173396
94,0.00117564
95,0.001114471
96,0.001159507
97,0.001156522
98,0.001144799
99,0.001071586
100,0.001002343
101,0.001147076
102,0.001185096
103,0.001194672
104,0.001279781
105,0.001259472
106,0.001811939
107,0.001785798
108,0.001791653
109,0.001712766
110,0.001717213
111,0.001717809
112,0.001698971
113,0.001821645
114,0.001753542
115,0.001755071
116,0.001773886
117,0.001735753
118,0.001766007
119,0.001803533
120,0.001784308
121,0.001757003
122,0.001783467
123,0.001699837
124,0.001757234
125,0.001821002
126,0.001903597
127,0.001353199
128,0.001384855
129,0.001400283
130,0.001400653
131,0.001455425
132,0.001567482
133,0.001655884
134,0.00160311
135,0.001597757
136,0.001638511
137,0.001653593
138,0.001590684
139,0.001541417
140,0.001348368
141,0.001512473
142,0.001445676
143,0.00135824
144,0.001345663
145,0.001306884
146,0.001223384
147,0.001195702
148,0.001120498
149,0.001270452
150,0.001144312
151,0.001115433
152,0.00077631
153,0.0006803304
154,0.000713892
155,0.0008460848
156,0.0006312478
157,0.0005607452
158,0.0005142762
159,0.0004897627
160,0.0005352565
161,0.0005547645
162,0.00061376
