Frame,Variance
0,0.002641493
1,0.002597671
2,0.00257156
3,0.00262571
4,0.002532245
5,0.002598572
6,0.002541901
7,0.002767695
8,0.002570414
9,0.002535949
10,0.002495725
11,0.002572795
12,0.002538397
13,0.002495721
14,0.003146659
15,0.003049969
16,0.003326551
17,0.003010297
18,0.002899186
19,0.002614478
20,0.002627619
21,0.002110754
22,0.002032151
23,0.00203206
24,0.002136667
25,0.002320598
26,0.002291615
27,0.00217042
28,0.002271897
29,0.002454791
30,0.002399862
31,0.00205976
32,0.002258712
33,0.002120176
34,0.002039869
35,0.001598788
36,0.001554067
37,0.001706851
38,0.001511252
39,0.001589282
40,0.001510681
41,0.001464959
42,0.001476913
43,0.001389452
44,0.001229653
45,0.001305786
46,0.001379642
47,0.001521859
48,0.001285395
49,0.001264624
50,0.001260631
51,0.00129895
52,0.001200889
53,0.001261085
54,0.001363145
55,0.001358061
56,0.001548782
57,0.002603475
58,0.001565708
59,0.001522773
60,0.001632418
61,0.001549545
62,0.001570286
63,0.001964798
64,0.001970692
65,0.001875815
66,0.001869375
67,0.002199817
68,0.001929344
69,0.001982777
70,0.002050915
71,0.001975511
72,0.001751719
73,0.001592599
74,0.001543799
75,0.001375702
76,0.004742218
77,0.001875568
78,0.001857609
79,0.001712869
80,0.001723454
81,0.001895525
82,0.001331145
83,0.001362072
84,0.00118306
85,0.001155242
86,0.001244492
87,0.00101952
88,0.001038315
89,0.001044324
90,0.001182736
91,0.001340788
92,0.001401717
93,0.001364016
94,0.001405156
95,0.001422935
96,0.001404682
97,0.001453959
98,0.001383747
99,0.001346689
100,0.001430807
101,0.001480386
102,0.001625031
103,0.001471901
104,0.001401811
105,0.001993607
106,0.002101097
107,0.002059288
108,0.002050768
109,0.001962281
110,0.001921209
111,0.001888903
112,0.002115351
113,0.001994558
114,0.001930354
115,0.001921237
116,0.002036199
117,0.002011047
118,0.001902051
119,0.001719176
120,0.001639792
121,0.001635795
122,0.001696308
123,0.00174768
124,0.001743846
125,0.001941283
126,0.001588192
127,0.001517891
128,0.001525079
129,0.001481761
130,0.00163223
131,0.001587489
132,0.001670731
133,0.001559467
134,0.001596695
135,0.001595166
136,0.001648706
137,0.001611256
138,0.001699826
139,0.001447063
140,0.001712436
141,0.001601732
142,0.001747019
143,0.001634503
144,0.001482633
145,0.001534521
146,0.001191641
147,0.001213922
148,0.001171282
