Frame,Variance
0,0.001849122
1,0.001392329
2,0.001350622
3,0.001377968
4,0.00136331
5,0.00139173
6,0.001438616
7,0.001245882
8,0.001212116
9,0.001212643
10,0.001188411
11,0.001202676
12,0.001189799
13,0.001167587
14,0.001557947
15,0.001553776
16,0.00153461
17,0.001532569
18,0.001566739
19,0.001531603
20,0.001546606
21,0.001258164
22,0.001252636
23,0.001224387
24,0.001310104
25,0.001387762
26,0.001354143
27,0.001346297
28,0.001448531
29,0.001475918
30,0.001501166
31,0.001133806
32,0.00126996
33,0.001209475
34,0.001218282
35,0.000857526
36,0.0008419204
37,0.0008679313
38,0.0008468312
39,0.0008715853
40,0.0008806675
41,0.001001259
42,0.0009941307
43,0.0008926336
44,0.0008598175
45,0.0009280366
46,0.0009192592
47,0.000928439
48,0.0008596405
49,0.0006863405
50,0.000668762
51,0.0006340621
52,0.0006223483
53,0.0007225469
54,0.0007790186
55,0.0007729019
56,0.0008973969
57,0.0007944205
58,0.0007868035
59,0.0007776533
60,0.0007697459
61,0.0007163521
62,0.0007278873
63,0.0009393678
64,0.0009155864
65,0.0009099995
66,0.0009584509
67,0.0009200567
68,0.0009501868
69,0.0009635792
70,0.0008978719
71,0.0008176694
72,0.0008838874
73,0.0008119247
74,0.0007965542
75,0.0007177105
76,0.000777985
77,0.0008254437
78,0.0008174024
79,0.0008065997
80,0.0008015765
81,0.0007888788
82,0.0007178984
83,0.0007159779
84,0.0006842777
85,0.0006962994
86,0.000729091
87,0.0006665959
88,0.0006750331
89,0.000770551
90,0.0007523744
91,0.0008129164
92,0.0007600007
93,0.0007336697
94,0.0007465482
95,0.0007670117
96,0.000762241
97,0.000755628
98,0.000687419
99,0.0006296037
100,0.000763637
101,0.0007575244
102,0.0007746657
103,0.0008204852
104,0.0007742291
105,0.0009755136
106,0.0009613241
107,0.0009147147
108,0.0009419409
109,0.0009166104
110,0.0008991068
111,0.0008723864
112,0.0009173361
113,0.0009225837
114,0.0009170434
115,0.0009660719
116,0.0008751475
117,0.0008617927
118,0.0008808308
119,0.000971091
120,0.0009700528
121,0.001016326
122,0.001020517
123,0.001038094
124,0.001004332
125,0.001025097
126,0.0009770376
127,0.000905985
128,0.0008142936
129,0.0007752475
130,0.0008364364
131,0.0009186222
132,0.0009657516
133,0.0008928453
134,0.0008613488
135,0.0008723554
136,0.0009209775
137,0.0008256756
138,0.0007971026
139,0.0007066327
140,0.0009202828
141,0.0008122661
142,0.0007266985
143,0.0007442824
144,0.0007420084
145,0.0006870771
146,0.0006940086
147,0.0006634568
148,0.0008035563
149,0.000719089
150,0.0005754102
151,0.0004443862
152,0.0003667846
153,0.0003621131
154,0.0005159955
155,0.0004008809
156,0.0003673468
157,0.0003268378
158,0.0003159057
159,0.0003366215
160,0.0003410647
161,0.000385593
162,0.0004514493
163,0.0004779187
164,0.000470027
165,0.0004409552
166,0.000472925
167,0.0004897915
168,0.0004754289
169,0.000500035
170,0.0005247598
171,0.0005425852
172,0.0005880524
173,0.0005994536
174,0.00064537
175,0.000578773
176,0.0005055042
177,0.0004771601
178,0.0004998444
179,0.0005745118
180,0.0006536987
181,0.0007189721
182,0.0007202251
183,0.0007713457
184,0.0007315556
185,0.0007647384
186,0.0007877387
187,0.0007925788
188,0.00079194
189,0.000736248
190,0.0007403694
