Frame,Variance
0,0.01820234
1,0.01841248
2,0.01808553
3,0.01756456
4,0.01768294
5,0.01691897
6,0.01687921
7,0.01672794
8,0.01650602
9,0.01644049
10,0.01615844
11,0.01564268
12,0.01503783
13,0.01503952
14,0.01500593
15,0.01518567
16,0.01428915
17,0.01369324
18,0.01388162
19,0.0140258
20,0.0142177
21,0.01477379
22,0.01452365
23,0.01346081
24,0.01397162
25,0.01366646
26,0.01356561
27,0.01351546
28,0.0148578
29,0.01480704
30,0.01386209
31,0.01352911
32,0.01301678
33,0.01294926
34,0.01319497
35,0.01325532
36,0.01280213
37,0.01296278
38,0.01295365
39,0.01248568
40,0.01300552
41,0.01251662
42,0.01290253
43,0.01312379
44,0.01341226
45,0.01336853
46,0.01245166
47,0.01212694
48,0.01185379
49,0.01154621
50,0.01151163
51,0.01148787
52,0.01205068
53,0.01140261
54,0.011573
55,0.0113205
56,0.01114368
57,0.0105141
58,0.0102799
59,0.009994715
60,0.009782831
61,0.009592156
62,0.009362542
63,0.009254462
64,0.009293467
65,0.009046766
66,0.008903077
67,0.008271798
68,0.007880584
69,0.007637768
70,0.007464192
71,0.007177631
72,0.007101718
73,0.006886833
74,0.007160486
75,0.006899155
76,0.006900562
77,0.006801376
78,0.007067195
79,0.006662886
80,0.006706806
81,0.006827235
82,0.0069797
83,0.00668252
84,0.006537061
85,0.006894645
86,0.006358773
87,0.006296272
88,0.006159791
89,0.005849594
90,0.005642093
91,0.005665348
92,0.005574652
93,0.005612931
94,0.005685822
95,0.005199122
96,0.005034271
97,0.005002514
98,0.005049435
99,0.005322298
100,0.005186754
101,0.005178303
102,0.005344006
103,0.005372681
104,0.005501845
105,0.004980956
106,0.004950329
107,0.00475452
108,0.004764059
109,0.004750288
110,0.004587566
111,0.004828493
112,0.005158352
113,0.005130752
114,0.005288959
115,0.005386132
116,0.005370698
117,0.005377199
118,0.005546832
119,0.005397541
120,0.004539804
121,0.004447842
122,0.00449334
123,0.004421036
124,0.004214657
125,0.004392269
126,0.004154674
127,0.004059181
128,0.004251993
129,0.004192796
130,0.004163537
131,0.004142432
132,0.004208542
133,0.004085683
134,0.004096194
135,0.003969847
136,0.003975847
137,0.003998728
138,0.00401842
139,0.003976538
140,0.003851232
141,0.003880011
142,0.003883376
143,0.003808051
144,0.003784772
145,0.00376199
146,0.003761668
147,0.00380145
148,0.003757462
149,0.003782967
150,0.003756579
151,0.00380504
152,0.003861263
153,0.003870026
154,0.003795969
155,0.003883238
156,0.00394999
157,0.003967862
158,0.004075708
159,0.004224624
160,0.004249118
161,0.00437538
162,0.004474153
163,0.004372946
164,0.004539475
165,0.004586691
166,0.004967889
167,0.005581506
168,0.004798311
169,0.004973214
170,0.005083793
171,0.005130822
172,0.005389489
173,0.005340707
174,0.005749531
175,0.00578399
176,0.006058512
177,0.006014659
178,0.006084681
179,0.006735891
180,0.006534137
181,0.006506068
182,0.006819709
183,0.006647075
184,0.007281236
185,0.006800079
186,0.006273061
187,0.005675704
188,0.004925518
189,0.004809271
190,0.00480296
191,0.004734258
192,0.004830342
193,0.004913874
194,0.004830279
195,0.004940348
196,0.005060489
197,0.005264708
198,0.005266248
199,0.005392445
200,0.005486188
201,0.00543032
202,0.0052837
203,0.005312866
204,0.005289942
205,0.005496515
206,0.005433769
207,0.005452476
208,0.005188129
209,0.004836395
210,0.004904474
211,0.004889435
212,0.004859746
213,0.004823484
214,0.004832111
215,0.00488024
216,0.004668931
217,0.004620489
218,0.004577263
219,0.004511549
220,0.004575497
221,0.004583404
222,0.004593777
223,0.004674254
224,0.004688335
225,0.004719867
226,0.004770942
227,0.004763999
228,0.004815483
229,0.004915129
230,0.004977706
231,0.004951269
232,0.005089256
233,0.005080575
234,0.005077835
235,0.005034361
236,0.005090241
237,0.005404505
238,0.005232774
239,0.005093617
240,0.005110442
241,0.005130275
242,0.005162406
243,0.005212526
244,0.005248229
245,0.005217207
246,0.005319455
247,0.00544025
248,0.005444719
249,0.005466584
250,0.005517379
251,0.005589154
252,0.005953222
253,0.005663951
254,0.005663318
255,0.005600038
256,0.005644612
257,0.005502256
258,0.005395311
259,0.00577041
260,0.005889971
261,0.005558741
262,0.005491236
263,0.005509038
264,0.005603902
265,0.00567778
266,0.005599284
267,0.005415803
268,0.005415887
269,0.005444771
270,0.005538448
271,0.005757371
272,0.005883688
273,0.005779559
274,0.005568789
275,0.005598303
276,0.005594856
277,0.005500017
278,0.005727969
279,0.005596946
280,0.005590304
281,0.00560094
282,0.005498012
283,0.005546747
284,0.005541978
285,0.005337861
286,0.005506829
287,0.00530686
288,0.00535595
289,0.00533756
290,0.005321463
291,0.00537764
292,0.005579045
293,0.005610415
294,0.005754958
295,0.005918949
296,0.005553838
297,0.005415809
298,0.005642537
299,0.005627844
300,0.006031771
301,0.006651754
302,0.006785161
303,0.006908605
304,0.006966216
305,0.00679229
306,0.007143311
307,0.006817217
308,0.005927029
309,0.005184923
310,0.005142748
311,0.005000254
312,0.004859579
313,0.004937698
314,0.005134482
315,0.004859022
316,0.005032765
317,0.005192894
318,0.005271102
319,0.005161229
320,0.005229883
321,0.00521409
322,0.005079064
323,0.005582938
324,0.005589435
325,0.005128667
326,0.004738785
327,0.005034667
328,0.004739305
329,0.004421278
330,0.00449017
331,0.004400686
332,0.004420965
333,0.004760969
334,0.004673086
335,0.004680447
336,0.004775789
337,0.004874634
338,0.00491267
339,0.004729941
340,0.004351769
341,0.004297286
342,0.004604642
343,0.004681691
344,0.004352498
345,0.004249873
346,0.004301704
347,0.004626374
348,0.00481883
349,0.004728905
350,0.004771207
351,0.004833311
352,0.004964554
353,0.004791097
354,0.004867358
355,0.004720399
356,0.004196728
357,0.004246738
358,0.004291475
359,0.004425334
360,0.004599145
361,0.004756333
362,0.004661877
363,0.004862664
364,0.005022358
365,0.005368434
366,0.005153676
367,0.005444347
368,0.005897203
369,0.005801072
370,0.005949961
371,0.005941849
372,0.005825872
373,0.006081999
374,0.006056953
375,0.00648112
376,0.006499378
377,0.006446145
378,0.006456645
379,0.006584988
380,0.006301223
381,0.006350158
382,0.006606393
383,0.006601777
384,0.006548257
385,0.006323978
386,0.006300321
387,0.006155374
388,0.006097833
389,0.006614845
390,0.006492362
391,0.006331982
392,0.006450477
393,0.006181437
394,0.006409925
395,0.006321826
396,0.007046501
397,0.007136839
398,0.0070197
399,0.00658444
400,0.00622445
401,0.006187675
402,0.006565006
403,0.005725985
404,0.005967975
405,0.00551671
406,0.005944039
407,0.005676443
408,0.005339695
409,0.006607229
410,0.006258192
411,0.00578902
412,0.005593714
413,0.004837711
414,0.005071067
415,0.005400915
416,0.004932771
417,0.005094876
418,0.005173031
419,0.006177249
420,0.005532034
421,0.006237404
422,0.006266593
423,0.005479614
424,0.005526364
425,0.005798473
426,0.005883967
427,0.004650888
428,0.004515159
429,0.004769973
430,0.004612532
431,0.004500106
432,0.004614825
433,0.005109624
434,0.006448232
435,0.007790856
436,0.007207615
437,0.004705303
438,0.004644131
439,0.005322479
440,0.004794029
441,0.004788939
442,0.004459261
443,0.004929896
444,0.00470737
445,0.004667715
446,0.004971936
