Frame,Variance
0,0.002495679
1,0.002426642
2,0.002374047
3,0.002418042
4,0.002336324
5,0.002400199
6,0.002347105
7,0.001459636
8,0.001213893
9,0.001224945
10,0.001209756
11,0.001209022
12,0.001207109
13,0.001217227
14,0.001561555
15,0.00154436
16,0.001562933
17,0.001554573
18,0.001618161
19,0.001594085
20,0.001590046
21,0.001415543
22,0.001399398
23,0.001352124
24,0.001187901
25,0.001212173
26,0.001207617
27,0.001252763
28,0.001404821
29,0.00129237
30,0.001336036
31,0.0009912836
32,0.001047803
33,0.0009945985
34,0.0009754978
35,0.0006288385
36,0.0006470258
37,0.0006547494
38,0.0005787501
39,0.0006271851
40,0.0006926675
41,0.000746306
42,0.0007948026
43,0.0007147391
44,0.0006884923
45,0.0007076435
46,0.0007569721
47,0.0007397092
48,0.0007255944
49,0.0005258581
50,0.0005842819
51,0.000594967
52,0.000596319
53,0.0006384324
54,0.0006588286
55,0.0006487914
56,0.000614495
57,0.0006554006
58,0.000657527
59,0.000636923
60,0.0006357834
61,0.0005884535
62,0.0006445943
63,0.0008629826
64,0.0008350983
65,0.0008290072
66,0.0008787076
67,0.0008338174
68,0.0008525046
69,0.0008664952
70,0.0008458619
71,0.0007671801
72,0.0008177256
73,0.0007839837
74,0.0007895757
75,0.0007246758
76,0.0008127773
77,0.0009574335
78,0.0009676825
79,0.0009254959
80,0.000930939
81,0.0009508177
82,0.0007537056
83,0.0007934543
84,0.0007043098
85,0.000698455
86,0.0007529812
87,0.0006845275
88,0.0006745028
89,0.0007735642
90,0.0007595707
91,0.0008758724
92,0.0008789867
93,0.0008462156
94,0.0008672795
95,0.0008831334
96,0.0009025736
97,0.0008993634
98,0.0007910755
99,0.0007295195
100,0.0008401989
101,0.000837263
102,0.0008595564
103,0.0009402504
104,0.0009215465
105,0.001018705
106,0.001005001
107,0.0009818788
108,0.001005308
109,0.0009525395
110,0.0009281912
111,0.0009108291
112,0.0009944169
113,0.001004348
114,0.0009908
115,0.001050191
116,0.0009961819
117,0.001002174
118,0.001031523
119,0.001010673
120,0.001036367
121,0.001085414
122,0.001084604
123,0.001149371
124,0.001141375
125,0.001164469
126,0.001177386
127,0.001211547
128,0.001298805
129,0.001290828
130,0.001361346
131,0.001491382
