Frame,Variance
0,0.01955155
1,0.01933228
2,0.01900722
3,0.01978915
4,0.01919281
5,0.01887884
6,0.01792764
7,0.01760269
8,0.01779226
9,0.01771504
10,0.01817224
11,0.01888487
12,0.01866382
13,0.01851249
14,0.01712902
15,0.01736208
16,0.0175484
17,0.01634917
18,0.01592823
19,0.01615756
20,0.01588484
21,0.01583831
22,0.01604622
23,0.01551258
24,0.01691716
25,0.01550982
26,0.01754858
27,0.01587464
28,0.01512494
29,0.01616728
30,0.01512574
31,0.01652455
32,0.01517881
33,0.0154929
34,0.01475993
35,0.01437164
36,0.01349991
37,0.01422521
38,0.01407796
39,0.01367875
40,0.01441432
41,0.01379
42,0.01457778
43,0.01481801
44,0.01446822
45,0.01464801
46,0.0142649
47,0.01401867
48,0.01384293
49,0.01403314
50,0.01385657
51,0.01322697
52,0.01252149
53,0.01204809
54,0.01174793
55,0.01203207
56,0.01102018
57,0.01049222
58,0.01099396
59,0.01112718
60,0.01029737
61,0.01021374
62,0.0104925
63,0.009743422
64,0.01048816
65,0.01004832
66,0.01051873
67,0.009295122
68,0.00953096
69,0.00882876
70,0.008968625
71,0.007817514
72,0.008146013
73,0.007102739
74,0.007170049
75,0.006977702
76,0.008608948
77,0.009178489
78,0.008202189
79,0.00782145
80,0.008133816
81,0.008114324
82,0.008869012
83,0.008343172
84,0.007915451
85,0.007831641
86,0.007804363
87,0.007765003
88,0.008267551
89,0.007868378
90,0.007678588
91,0.007256291
92,0.006866828
93,0.006755171
94,0.006387529
95,0.006519414
96,0.006613271
97,0.006819068
98,0.006303396
99,0.006247808
100,0.006607523
101,0.00629811
102,0.006464038
103,0.006706292
104,0.006484978
105,0.006055229
106,0.005910283
107,0.006079334
108,0.006694954
109,0.006846361
110,0.006252896
111,0.005908442
112,0.00621243
113,0.006056687
114,0.006266496
115,0.006732925
116,0.006139216
117,0.00614085
118,0.007111306
119,0.006655812
120,0.006717653
121,0.006505189
122,0.006279738
123,0.006381026
124,0.006184039
125,0.005945272
126,0.005844965
127,0.005922773
128,0.0059591
129,0.006063428
130,0.005994784
131,0.006420629
132,0.006553903
133,0.006173568
134,0.005979067
135,0.00566857
136,0.005957344
137,0.006610252
138,0.00544301
139,0.005228242
140,0.005122485
141,0.005276847
142,0.004958498
143,0.004456012
144,0.004601747
145,0.004473439
146,0.004489361
147,0.004611238
148,0.004169069
149,0.004278112
150,0.004360585
151,0.004862511
152,0.004984739
153,0.005210997
154,0.005205045
155,0.005733927
156,0.005841826
157,0.006208994
158,0.006414114
159,0.005856505
160,0.006245245
161,0.006638572
162,0.006355638
163,0.007550002
164,0.006575773
165,0.007059722
166,0.006565379
167,0.00642025
168,0.006340564
169,0.006446357
170,0.006568483
171,0.006814685
172,0.006982752
173,0.006765875
174,0.007199964
175,0.007110032
176,0.007467592
177,0.00780993
178,0.007699188
179,0.007870497
180,0.007805963
181,0.00818164
182,0.008447975
183,0.008972452
184,0.008458258
185,0.007505026
186,0.008574764
187,0.007058473
188,0.007294795
189,0.007420441
190,0.006933899
191,0.006790736
192,0.006751117
193,0.007080537
194,0.00678254
195,0.005437905
196,0.005252587
197,0.005468497
198,0.005747507
199,0.006020086
200,0.005875222
201,0.007409178
202,0.007357028
203,0.006749216
204,0.005720613
205,0.005838211
206,0.005663241
207,0.007058871
208,0.006741362
209,0.007276626
210,0.009456207
211,0.008843274
212,0.008666986
213,0.007941367
214,0.008352711
215,0.00834177
216,0.005829171
217,0.006420766
218,0.005573586
219,0.005019293
220,0.005282803
221,0.004936862
222,0.004795002
223,0.005050047
224,0.005360508
225,0.005479196
226,0.00520733
227,0.004949763
228,0.004889532
229,0.005121119
230,0.0050431
231,0.005073644
232,0.005253628
233,0.005763111
234,0.00664475
235,0.005294001
236,0.005487454
237,0.005317205
238,0.005124731
239,0.005405111
240,0.005363567
241,0.005834016
242,0.005598775
243,0.005415172
244,0.005613574
245,0.005580052
246,0.005496075
247,0.005442353
248,0.005652158
249,0.005680896
250,0.005686877
251,0.006212983
252,0.006764417
253,0.006249976
254,0.005887588
255,0.005821844
256,0.006143521
257,0.006020185
258,0.0055614
259,0.005459986
260,0.005528322
261,0.005669964
262,0.00591785
263,0.005943553
264,0.006341278
265,0.006533915
266,0.006381525
267,0.005608111
268,0.005870513
269,0.006225284
270,0.006347073
271,0.006543924
272,0.006384261
273,0.005986264
274,0.005722357
275,0.005953615
276,0.006586413
277,0.006464247
278,0.006136667
279,0.005958833
280,0.006679267
281,0.006743137
282,0.006273562
283,0.006386401
284,0.006357278
285,0.006042529
286,0.006006362
287,0.005602169
288,0.006033575
289,0.005567181
290,0.005694709
291,0.005571025
292,0.006582313
293,0.007395374
294,0.00638581
295,0.00608307
296,0.005975467
297,0.005630808
298,0.006203766
299,0.00610086
300,0.006526112
301,0.008415776
302,0.007426551
303,0.007143094
304,0.007729008
305,0.007590562
306,0.007309284
307,0.005773529
308,0.006138142
309,0.006617684
310,0.00638283
311,0.006080647
312,0.006021562
313,0.006517749
314,0.005725196
315,0.007320504
316,0.006981281
317,0.005696737
318,0.005710255
319,0.005944213
320,0.005509523
321,0.005741455
322,0.005443967
323,0.005514215
324,0.005453877
325,0.005575052
326,0.005543507
327,0.005154959
328,0.005866343
329,0.005505514
330,0.00678691
331,0.006397149
332,0.005320413
333,0.004699807
334,0.005117367
335,0.006135247
336,0.006147638
337,0.006256265
338,0.006593363
339,0.006040934
340,0.005090267
341,0.004840232
342,0.004974823
343,0.004762753
344,0.004662619
345,0.00415581
346,0.004359819
347,0.004710803
348,0.005189706
349,0.005110221
350,0.005153271
351,0.005291636
352,0.006004173
353,0.005983125
354,0.006633114
355,0.006569628
356,0.006594922
357,0.005704334
358,0.007161799
359,0.005822551
360,0.005549601
361,0.005885834
362,0.00571869
363,0.006263983
364,0.005970215
365,0.006322814
366,0.00643422
367,0.006568865
368,0.006844797
369,0.006573418
370,0.006638905
371,0.006428657
372,0.006267213
373,0.007101726
374,0.006984187
375,0.007589627
376,0.006753812
377,0.007309833
378,0.007422835
379,0.006564889
380,0.00682884
381,0.006162878
382,0.008010658
383,0.00740148
384,0.00678096
385,0.006375265
386,0.006557343
387,0.00636533
388,0.006705608
389,0.006773479
390,0.006669587
391,0.007107326
392,0.006444451
393,0.006991228
394,0.006385186
395,0.007258725
396,0.008392802
397,0.006932101
398,0.00690321
399,0.007140641
400,0.01030237
401,0.01088929
402,0.01013531
403,0.008725487
404,0.008146562
405,0.008006953
406,0.008983728
407,0.007445714
408,0.007633505
409,0.008043432
410,0.008721814
411,0.01058817
412,0.007974601
413,0.008638258
414,0.007631403
415,0.008399089
416,0.0128426
417,0.01222472
418,0.008337814
419,0.009058908
420,0.008035413
421,0.008097328
422,0.00993241
423,0.01032651
424,0.009212275
425,0.009890141
426,0.008616778
427,0.008951628
428,0.01087264
429,0.009233548
430,0.008233744
431,0.00795856
432,0.00637931
433,0.006612362
434,0.006834824
435,0.006978858
436,0.007661182
437,0.007938616
438,0.008861155
439,0.01156499
440,0.01224713
441,0.009278566
442,0.01146555
443,0.01054384
444,0.005050381
445,0.006564525
446,0.005890697
447,0.005902259
448,0.004938436
449,0.005669983
450,0.007506996
451,0.006684956
452,0.005937833
453,0.007395212
454,0.009657921
455,0.007491388
456,0.007346166
457,0.007537839
458,0.007806834
459,0.01090877
460,0.007385315
461,0.007718172
462,0.0076433
463,0.008112906
464,0.008107987
465,0.008467318
466,0.008152094
467,0.007435874
468,0.008714008
469,0.007202902
470,0.009263727
471,0.00919138
472,0.008343857
473,0.01042284
474,0.009932159
475,0.01036833
476,0.009878033
477,0.007529675
478,0.007897235
479,0.006840566
480,0.006716453
481,0.007653256
482,0.006894864
483,0.007328531
484,0.009736074
485,0.01121772
486,0.008078813
487,0.008615822
488,0.007824696
489,0.007423973
490,0.008317348
491,0.008206818
492,0.01000469
493,0.01043658
494,0.01058213
495,0.01083511
496,0.01148894
497,0.0113808
498,0.010122
499,0.01019205
500,0.01074918
501,0.01142546
502,0.01156705
503,0.01142159
504,0.01078697
505,0.01064323
506,0.01059335
507,0.01096838
508,0.01013427
509,0.009860886
510,0.009721749
511,0.009840411
512,0.008399921
513,0.007574814
514,0.007956857
515,0.0081793
516,0.007763092
517,0.00765341
518,0.00821727
519,0.008163072
520,0.007615798
521,0.008698383
522,0.008807429
523,0.008087483
524,0.009255534
525,0.008842376
526,0.008281585
527,0.008802491
528,0.00827477
529,0.008156165
530,0.00786603
531,0.008368053
532,0.007794873
533,0.008432465
534,0.01108767
535,0.01185779
536,0.01023595
537,0.008134378
538,0.009456065
539,0.01082793
540,0.01073059
541,0.01005553
542,0.01163547
543,0.009696686
544,0.009475567
545,0.00883026
546,0.009683455
547,0.008476341
548,0.00857329
549,0.009013956
550,0.008229927
551,0.009265845
552,0.008874204
553,0.009229144
554,0.009605126
555,0.01004793
556,0.00999767
557,0.008745165
558,0.008698052
559,0.01097094
560,0.009649171
561,0.009921584
562,0.01060131
563,0.009871915
564,0.00962603
565,0.0102447
566,0.0107209
567,0.01177483
568,0.0116599
569,0.01267096
570,0.01320632
571,0.01315126
572,0.01503102
573,0.01215023
574,0.0122191
575,0.01271095
576,0.01221899
577,0.01264298
578,0.009420722
579,0.009693399
580,0.00984597
581,0.009894668
582,0.009399827
583,0.009288226
584,0.009540174
585,0.009720985
586,0.009936627
587,0.01008612
588,0.009842049
589,0.009728415
590,0.009504342
591,0.009647041
592,0.01016386
593,0.009968787
594,0.009796958
595,0.01028963
596,0.01029198
597,0.01100714
598,0.01135385
599,0.01185461
600,0.01210103
601,0.01385302
602,0.01463474
603,0.01465338
604,0.01470251
605,0.01548326
606,0.01705656
607,0.01610168
608,0.01199713
609,0.01151784
610,0.01178039
611,0.01207804
612,0.01110456
613,0.009943672
614,0.01070783
615,0.0113027
616,0.01201957
617,0.01148327
618,0.01080123
619,0.01110748
620,0.01235379
621,0.01262612
622,0.01296087
623,0.01205693
624,0.01249677
625,0.01275089
626,0.01291238
627,0.01264205
628,0.012283
629,0.01303719
630,0.01243727
631,0.01540831
632,0.01488471
633,0.01392764
634,0.01423642
635,0.01581766
636,0.01878942
637,0.01507004
638,0.01471261
639,0.01431748
640,0.01503572
641,0.01406188
642,0.01435216
643,0.0125442
644,0.01252304
645,0.0135436
646,0.0137032
647,0.01473448
648,0.01552509
649,0.01425825
650,0.01381105
651,0.01377797
652,0.01359781
653,0.01461296
654,0.01442062
655,0.01476577
656,0.01382294
657,0.01371131
658,0.01363702
659,0.0137315
660,0.01410417
661,0.01417308
662,0.01405197
663,0.01537705
664,0.01474782
665,0.01526732
666,0.01365598
667,0.01458932
668,0.01544286
669,0.01154516
670,0.01156698
671,0.01102061
672,0.01215373
673,0.01248187
674,0.01219894
675,0.0117866
676,0.01097237
677,0.01148978
678,0.0138436
679,0.01134241
680,0.01107503
681,0.01127391
682,0.01063606
683,0.01084583
684,0.01122633
685,0.009888754
686,0.01196955
687,0.01104785
688,0.01072917
689,0.01045557
690,0.009731082
691,0.009419647
692,0.008989818
693,0.009086508
694,0.009408309
695,0.009113844
696,0.009668523
697,0.009709666
698,0.009544565
699,0.009593279
700,0.009392712
701,0.009936172
702,0.009912748
703,0.009857853
704,0.009982823
705,0.01017379
706,0.009862605
707,0.009693681
708,0.01011099
709,0.01138553
710,0.01170139
711,0.01137137
712,0.01119778
713,0.01052557
714,0.01248147
715,0.0134991
716,0.01039792
717,0.01039123
718,0.01019728
719,0.009658426
720,0.01131085
721,0.009962604
722,0.009632868
723,0.009915041
724,0.01030702
725,0.01052987
726,0.01023447
727,0.01175851
728,0.01150251
729,0.01109979
730,0.01154971
731,0.01785578
732,0.01262471
733,0.01099365
734,0.009871438
735,0.009709458
736,0.009833938
737,0.009438873
738,0.009421008
739,0.01043242
740,0.009877298
741,0.01042041
742,0.0115154
743,0.01179846
744,0.01133924
745,0.009675171
746,0.01085109
747,0.01087326
748,0.009487117
749,0.00965172
750,0.00866356
751,0.008416193
752,0.009723238
753,0.008680081
754,0.009023038
755,0.01042251
756,0.009965363
757,0.00817077
758,0.008042092
759,0.008195551
760,0.007976145
761,0.006336722
762,0.005873322
763,0.006056067
764,0.006137448
765,0.006034182
766,0.006327549
767,0.006277751
768,0.006391733
769,0.006693359
770,0.006840237
771,0.006838755
772,0.006516909
773,0.006692943
774,0.006832913
775,0.006192467
776,0.006240332
777,0.005885375
778,0.00595383
779,0.006311731
780,0.007352591
781,0.007484338
782,0.007418018
783,0.007458396
784,0.006282493
785,0.006155106
786,0.00637957
787,0.006672898
788,0.006700378
789,0.007619193
790,0.006463869
791,0.006816503
792,0.006920946
793,0.007000269
794,0.007959425
795,0.00810299
796,0.00729037
797,0.00737965
798,0.007529507
799,0.007792983
800,0.007434031
801,0.007387441
802,0.008418796
803,0.007612617
804,0.007865882
805,0.008308659
806,0.007640478
807,0.007679172
808,0.007472395
809,0.007708377
810,0.008049103
811,0.008779611
812,0.008633109
813,0.008754579
814,0.008900488
815,0.008651577
816,0.009594779
817,0.009291119
818,0.009745851
819,0.01079919
820,0.01072502
821,0.0102129
822,0.009621946
823,0.009576119
824,0.009201487
825,0.01025613
826,0.01029898
827,0.01219093
828,0.01199054
829,0.01182536
830,0.01211886
831,0.0109902
832,0.01260307
833,0.01012434
834,0.009876176
835,0.00960375
836,0.00920107
837,0.00942733
838,0.009298281
839,0.009523454
840,0.008294043
841,0.008279558
842,0.008618847
843,0.007621302
844,0.007994639
845,0.008216963
846,0.009860104
847,0.008274999
848,0.008777088
849,0.008846181
850,0.009068747
851,0.009388296
852,0.009415527
853,0.009432863
854,0.01018758
855,0.009190267
856,0.008553335
857,0.008597501
858,0.008799385
859,0.009819563
860,0.009104592
861,0.009462824
862,0.009657797
863,0.009051109
864,0.007726803
865,0.006869782
866,0.009890622
867,0.008935518
868,0.01148075
869,0.01716524
870,0.01365802
871,0.015454
872,0.01575401
873,0.01263063
874,0.0128518
875,0.01296178
876,0.01313027
877,0.01446795
878,0.01929579
879,0.01470038
880,0.01522155
881,0.01632386
882,0.01755502
883,0.0184933
884,0.02101872
885,0.02643506
886,0.02608009
887,0.02073771
888,0.02112576
889,0.02238543
890,0.02525343
891,0.02399663
892,0.02480672
893,0.02311851
894,0.01494473
895,0.01222445
896,0.01178933
897,0.01183137
898,0.01154849
899,0.01161722
900,0.01211522
901,0.01221573
902,0.01281102
903,0.01339378
904,0.01228967
905,0.01308415
906,0.0132689
907,0.01361387
908,0.0148389
909,0.01360736
910,0.012732
911,0.01284474
912,0.01244931
913,0.01239238
914,0.0123476
915,0.0138367
916,0.01206618
917,0.01365712
918,0.0131812
919,0.01138438
920,0.01115483
921,0.01074351
922,0.01223889
923,0.0120091
924,0.0112368
925,0.01077935
926,0.0122195
927,0.01491661
928,0.01481032
929,0.01661774
930,0.01657404
931,0.01332933
932,0.01427139
933,0.01435728
934,0.01435435
935,0.01459499
936,0.01578148
937,0.01631754
938,0.01846151
939,0.01579703
940,0.01600087
941,0.01858832
942,0.02029289
943,0.01760835
944,0.01477162
945,0.01762896
946,0.02163631
947,0.02526842
948,0.01556179
949,0.01135546
950,0.01173004
951,0.01190003
952,0.01475453
953,0.01289693
954,0.01317521
955,0.01381637
956,0.01506438
957,0.01388784
958,0.01071903
959,0.01144009
960,0.01114509
961,0.01153348
962,0.01246849
963,0.01099435
964,0.01169784
965,0.01119526
966,0.01021768
967,0.01117181
968,0.01396227
969,0.01323757
970,0.01697943
971,0.01133254
972,0.01088874
973,0.01107137
974,0.01099927
975,0.01310625
976,0.01693532
977,0.0129487
978,0.01198357
979,0.01116148
980,0.01229952
981,0.01262913
982,0.01605459
983,0.01261991
984,0.0121345
985,0.01369836
986,0.01356347
987,0.01306241
988,0.01276135
989,0.012304
990,0.01135294
991,0.01197379
992,0.01260128
993,0.01232161
994,0.01262235
995,0.01296788
996,0.01647096
997,0.01440458
998,0.01326384
999,0.01247301
1000,0.01280281
1001,0.01253785
1002,0.01262162
1003,0.01151163
1004,0.008724006
1005,0.008794466
1006,0.008821902
1007,0.009470543
1008,0.01293023
1009,0.01109162
1010,0.01032048
1011,0.008823384
1012,0.008458455
1013,0.007959069
1014,0.006879373
