Frame,Variance
0,0.002398885
1,0.00166453
2,0.001359369
3,0.001389146
4,0.001267671
5,0.001069235
6,0.001173386
7,0.001037455
8,0.001008571
9,0.001011984
10,0.0009742224
11,0.0009836298
12,0.0009886577
13,0.0009655224
14,0.001358904
15,0.001349528
16,0.001314646
17,0.00132696
18,0.001349182
19,0.001300448
20,0.001309538
21,0.001162921
22,0.001109138
23,0.001060336
24,0.001117965
25,0.001206508
26,0.001154445
27,0.001118079
28,0.001290575
29,0.001288577
30,0.001286352
31,0.0009649665
32,0.001034275
33,0.0009683666
34,0.0009807054
35,0.000626949
36,0.0006453821
37,0.0006501431
38,0.0005794606
39,0.000612883
40,0.0006693196
41,0.0007375635
42,0.0007836617
43,0.0006791236
44,0.0006352681
45,0.0007250019
46,0.0007662695
47,0.0007117909
48,0.0006850767
49,0.0005845752
50,0.0006004433
51,0.0005848552
52,0.0005646728
53,0.0006238906
54,0.0006593657
55,0.0006636351
56,0.0006119342
57,0.0006309286
58,0.0006437586
59,0.0006298277
60,0.0006237178
61,0.0005908459
62,0.000610881
63,0.0008625669
64,0.0008333314
65,0.0008297161
66,0.0008741592
67,0.0008338062
68,0.0008327998
69,0.0008661679
70,0.0008386038
71,0.000755097
72,0.0008318259
73,0.0007778017
74,0.0007852403
75,0.0007136129
76,0.0008227234
77,0.0009374969
78,0.0009379425
79,0.0009223905
80,0.0009423238
81,0.0009244297
82,0.0007782915
83,0.0007902643
84,0.0007096878
85,0.0007037674
86,0.0007425508
87,0.0006557535
88,0.0006707531
89,0.0007648112
90,0.0007591908
91,0.0008783146
92,0.000875834
93,0.000845452
94,0.0008566761
95,0.0008777467
96,0.0008978947
97,0.0008960405
98,0.0007803724
99,0.0007125787
100,0.0008403404
101,0.0008384619
102,0.0008651282
103,0.0009460989
104,0.0009278132
105,0.001015983
106,0.0009921548
107,0.0009696167
108,0.00098497
109,0.0009449725
110,0.0009236354
111,0.0009030374
112,0.0009839695
113,0.00100198
114,0.0009894399
115,0.00104357
116,0.0009751751
117,0.0009929686
118,0.00101671
119,0.00100086
120,0.001029109
121,0.001079059
122,0.001086252
123,0.001147954
124,0.001114663
125,0.001156287
126,0.001212107
127,0.001236294
128,0.001316212
129,0.001276019
130,0.001350901
131,0.00147942
132,0.001561758
133,0.001640417
134,0.001650254
135,0.001661464
136,0.001681502
137,0.001605597
138,0.001539769
139,0.001373935
140,0.00162743
141,0.001490435
142,0.001363372
143,0.001268184
144,0.001229962
145,0.001104736
146,0.001106791
147,0.0009783413
148,0.0009344923
149,0.0008804805
150,0.0008486265
151,0.0006529466
152,0.0005207717
153,0.0005252368
154,0.0007141638
155,0.0005828872
156,0.0005126618
157,0.000526607
158,0.0005114026
159,0.0005509443
160,0.0005662146
161,0.0007448344
162,0.0008176717
163,0.0006839837
164,0.0006610487
165,0.0006216028
166,0.0006083019
167,0.0006659583
168,0.0007540412
169,0.0007627588
170,0.0007381716
171,0.0007420324
172,0.0007422286
173,0.0007279639
174,0.0007334984
175,0.0006878572
176,0.0006337634
177,0.0004618905
178,0.0004795739
179,0.000597386
180,0.0006932042
181,0.000735476
182,0.0004628953
183,0.0006033852
184,0.0004214907
185,0.0004236004
186,0.0004215318
187,0.000439889
188,0.0004388345
189,0.0004153292
190,0.0004212243
191,0.0004165108
192,0.0004210729
193,0.0004061842
194,0.0003956935
195,0.0004098843
196,0.0004139914
197,0.0004008361
198,0.0004033216
199,0.0004156114
200,0.0004175413
201,0.0004216502
202,0.0004306301
203,0.0003780904
204,0.0003768493
205,0.0003625501
206,0.0003604396
207,0.0003671508
208,0.000349578
209,0.0003504211
210,0.0003550082
211,0.0003595585
212,0.0003539157
213,0.0003677562
214,0.0004098872
215,0.0004016447
216,0.0003624131
217,0.0003248676
218,0.0003325279
219,0.0003188999
220,0.0003152415
221,0.0003715892
222,0.0003594806
223,0.0003189014
224,0.0002891357
225,0.0002859821
226,0.0002802593
227,0.0002740402
228,0.0002697029
229,0.0002707206
230,0.0002793219
231,0.0002601476
232,0.0002593864
233,0.0002519024
234,0.000249867
235,0.0002460837
236,0.0002500081
237,0.0002726634
238,0.0003284288
239,0.0003425789
240,0.0003536065
241,0.0003432766
242,0.0003438615
243,0.0003550097
244,0.0003478345
245,0.0004855329
246,0.0004798889
247,0.0004885873
248,0.0004955516
249,0.000488846
250,0.0004946161
251,0.0004967462
252,0.0006079017
253,0.0005132525
254,0.0004363221
255,0.0004161271
256,0.000401923
257,0.0003746012
258,0.0003726908
259,0.0003864575
260,0.0003947029
261,0.0003731723
262,0.0003426686
263,0.0003392381
264,0.0003511796
265,0.0003476615
266,0.0004541831
267,0.0004647631
268,0.0004739497
269,0.0004593902
270,0.0004789042
271,0.0004944672
272,0.0004795027
273,0.0005765698
274,0.0005661981
275,0.0005525269
276,0.0005696356
277,0.0005991147
278,0.0005940802
279,0.0005876832
280,0.0005180026
281,0.0005084874
282,0.000511063
283,0.0004746432
284,0.0004629155
285,0.0004248833
286,0.0003951364
287,0.0003425769
288,0.0003483499
289,0.0003342413
290,0.0003237529
291,0.0003464598
292,0.0003705468
293,0.0003864829
294,0.0005209742
295,0.0004428388
296,0.000476291
297,0.0004263301
298,0.0004265786
299,0.000519145
300,0.0004725435
301,0.0004913613
302,0.000369034
303,0.0003547045
304,0.0003358673
305,0.0002341401
306,0.000272944
307,0.000285517
308,0.0003028866
309,0.0003360807
310,0.0003746085
311,0.0003917738
312,0.000306079
313,0.0003459044
314,0.0004087813
315,0.0004121466
316,0.0004404738
317,0.0004491405
318,0.0005060276
319,0.0003796706
320,0.0003860174
321,0.0004119865
322,0.0004920042
323,0.0005312185
324,0.0005410902
325,0.0005362484
326,0.0004003127
327,0.0003612794
328,0.0003675969
329,0.0003894941
330,0.000463827
331,0.0004269165
332,0.0003954771
333,0.0003034816
334,0.0003372749
335,0.0003274826
336,0.0003204323
337,0.000356546
338,0.0003740096
339,0.0004090763
340,0.0003210158
341,0.0003175694
342,0.0003076275
343,0.0002995096
344,0.0003033309
345,0.0003090659
346,0.0003351489
347,0.0003932755
348,0.0003930748
349,0.0003781764
350,0.0003752192
351,0.0003937171
352,0.0003929801
353,0.0003834197
354,0.0003901934
355,0.0004192675
356,0.0004584532
357,0.0004715007
358,0.000509574
359,0.0006079967
360,0.0006042088
361,0.0007191386
362,0.0007350357
363,0.0007433481
364,0.0007547554
365,0.0008440107
366,0.0008694429
367,0.0009365222
368,0.000843054
369,0.0008296169
370,0.0009046182
371,0.000844504
372,0.0008759971
373,0.000864218
374,0.0009032515
375,0.000554703
376,0.0005370736
377,0.0005362598
378,0.0005300811
379,0.0005459389
380,0.0005595823
381,0.0005762235
382,0.0006246811
383,0.000583547
384,0.0005924437
385,0.000652784
386,0.0006362592
387,0.0005459616
388,0.0006056202
389,0.0006228623
390,0.000632165
391,0.0006377263
392,0.000642795
393,0.0006680007
394,0.0006610113
395,0.0006570525
396,0.0009435589
397,0.0009543665
398,0.0009329222
399,0.0009416611
400,0.0009534329
401,0.0009825567
402,0.0009903996
403,0.0008505646
404,0.0007171887
405,0.0007337009
406,0.000751979
407,0.0007783277
408,0.0007954772
409,0.0008282259
410,0.0008913631
411,0.000883084
412,0.0008717157
413,0.0008453721
414,0.0008826473
415,0.0008755271
416,0.0008655039
417,0.0007513421
418,0.0007720347
419,0.0007092847
420,0.0006878331
421,0.0006228263
422,0.0006302533
423,0.0006556046
424,0.0007245743
425,0.0007522763
426,0.000734311
427,0.0007374882
428,0.0007507562
429,0.0007538898
430,0.0007627613
431,0.001024233
432,0.001090701
433,0.001105429
434,0.001102915
435,0.001105435
436,0.0009060419
437,0.0008858217
438,0.0007693776
439,0.0007574921
440,0.0008113877
441,0.0007792564
442,0.0007527935
443,0.000732868
444,0.0007427947
445,0.000719312
446,0.0007116135
447,0.0007006016
448,0.000669566
449,0.0006849841
450,0.0006841595
451,0.0007471251
452,0.0006176393
453,0.0006291405
454,0.0006609182
455,0.000697465
456,0.0007169654
457,0.0007522853
458,0.0007366473
459,0.0007924063
460,0.0007967698
461,0.0008174383
462,0.0008266973
463,0.0008112908
464,0.000845139
465,0.0008629328
466,0.0006919843
467,0.0007166046
468,0.000733005
469,0.0007370103
470,0.0007236769
471,0.0007447235
472,0.0007620211
473,0.0007440399
474,0.0007192693
475,0.0007013553
476,0.0007144585
477,0.0007243655
478,0.0007245749
479,0.0007286685
480,0.0007548868
481,0.0007182119
482,0.0007080326
483,0.0007328517
484,0.0007419109
485,0.000787934
486,0.0007165565
487,0.0007017623
488,0.00066385
489,0.0006915586
490,0.0006532206
491,0.0006782437
492,0.0006946195
493,0.0007137886
494,0.0007861666
495,0.0007677181
496,0.0007778106
497,0.0008131552
498,0.0007848456
499,0.0008202435
500,0.0007902805
501,0.0008866282
502,0.0009003132
503,0.0009374901
504,0.0009517276
505,0.0009627751
506,0.0009839466
507,0.0008683426
508,0.0009694587
509,0.0007795307
510,0.0006964818
511,0.0006791881
512,0.0006779643
513,0.0006251903
514,0.0006286656
515,0.0005898044
516,0.0005904272
517,0.0005465578
518,0.0005589562
519,0.0005417316
520,0.0005551564
521,0.0005510636
522,0.0005622891
523,0.000488663
524,0.0004727098
525,0.0004934637
526,0.0005086837
527,0.0004964455
528,0.0004754478
529,0.0005272679
530,0.0005387397
531,0.0005309015
532,0.0005419326
533,0.0005452111
534,0.0005279575
535,0.0005205194
536,0.000663761
537,0.0006717975
538,0.0006984933
539,0.0007100111
540,0.0007089537
541,0.0006939663
542,0.000757809
543,0.0007815651
544,0.0008007664
545,0.0007948223
546,0.0008221317
547,0.0008054359
548,0.0007736713
549,0.0007468736
550,0.0008099803
551,0.0008253781
552,0.000837012
553,0.0008603322
554,0.0008980352
555,0.000858243
556,0.0008961817
557,0.001023076
558,0.001045064
559,0.001107478
560,0.001121798
561,0.001133809
562,0.001198165
563,0.001305842
564,0.001106444
565,0.001161491
566,0.001233208
567,0.001274477
568,0.001352074
569,0.001371435
570,0.001369018
571,0.001221358
572,0.001301539
573,0.001355931
574,0.001412623
575,0.001447635
576,0.001492831
577,0.001475114
578,0.001241492
579,0.001278344
580,0.001257649
581,0.001257059
582,0.001257722
583,0.001309684
584,0.001321542
585,0.001231696
586,0.001238184
587,0.00121254
588,0.001267342
589,0.001307712
590,0.001291096
591,0.001382002
592,0.00132455
593,0.001499587
594,0.001487663
595,0.001421062
596,0.001482999
597,0.00153306
598,0.001534483
599,0.001328421
600,0.001258976
601,0.001115012
602,0.001162244
603,0.001114214
604,0.001079808
605,0.001119539
606,0.00124226
607,0.001235541
608,0.001244427
609,0.001402618
610,0.0017512
611,0.001793448
612,0.001925561
613,0.002092813
614,0.002369848
615,0.002690119
616,0.002881288
617,0.002136793
618,0.002266572
619,0.002701883
620,0.002821424
621,0.003069872
622,0.003686655
623,0.003702905
624,0.004307871
625,0.004473425
626,0.004392816
627,0.00433447
628,0.005264125
629,0.005913197
630,0.006351199
631,0.005090799
632,0.005216022
633,0.005328946
634,0.005319983
635,0.005459614
636,0.005542895
637,0.005578307
638,0.006197161
639,0.006290982
640,0.006285476
641,0.006364793
642,0.006290266
643,0.006527756
644,0.006604769
645,0.004116605
646,0.004056923
647,0.004151103
648,0.003836373
649,0.003801551
650,0.003761496
651,0.003763532
652,0.002354976
653,0.002298777
654,0.002301404
655,0.002293017
656,0.002303189
657,0.002334262
658,0.00245691
659,0.001933662
660,0.001837274
661,0.001886191
662,0.00194213
663,0.0017244
664,0.001716603
665,0.001746676
666,0.001605843
667,0.001608694
668,0.001581889
669,0.001538778
670,0.001555332
671,0.001560344
672,0.001481157
673,0.001718507
674,0.001683217
675,0.001692535
676,0.001674765
677,0.001736712
678,0.001785196
679,0.00200378
680,0.001809991
681,0.001781701
682,0.001800662
683,0.001787205
684,0.001822493
685,0.001825812
686,0.001890671
687,0.002179862
688,0.002233381
689,0.002321732
690,0.002252741
691,0.002153125
692,0.002284636
693,0.0023164
694,0.001684741
695,0.001817248
696,0.001813529
697,0.001886842
698,0.001817933
699,0.001768023
700,0.001710892
701,0.001337176
702,0.001340901
703,0.00128032
704,0.001292305
705,0.001196507
706,0.001090482
707,0.001031919
708,0.0009540957
709,0.0009478549
710,0.0009497127
711,0.0009832175
712,0.0009565088
713,0.0009403647
714,0.0009305128
715,0.0008907605
716,0.0008565672
717,0.0008459305
718,0.0008375242
719,0.0008338576
720,0.0007670356
721,0.0007660057
722,0.0007108343
723,0.0006772017
724,0.0006489979
725,0.0006337594
726,0.0006200026
727,0.0006253864
728,0.0006070334
729,0.0006171956
730,0.0006439365
731,0.0007045763
732,0.0007407012
733,0.0007783158
734,0.0007470968
735,0.0008190285
736,0.0008354242
737,0.0008258306
738,0.0008313071
739,0.0008560767
740,0.0008511214
741,0.0008581402
742,0.0008967456
743,0.0008263846
744,0.0008023858
745,0.0008323182
746,0.0008774172
747,0.0008128672
748,0.0007525854
749,0.000702575
750,0.0006901266
751,0.0006103446
752,0.0005688943
753,0.0005434804
754,0.0005158659
755,0.0005150931
756,0.0005055704
757,0.0004928139
758,0.0004863646
759,0.0004586396
760,0.0004589788
761,0.0005073819
762,0.0005069373
763,0.0004811309
764,0.0003972328
765,0.0003989689
766,0.0004011198
767,0.0004144643
768,0.0004195455
769,0.0004009904
770,0.0003955969
771,0.0003418061
772,0.0003281465
773,0.0003116915
774,0.0003493488
775,0.000321104
776,0.0002943531
777,0.0002810066
778,0.00025455
779,0.0002445935
780,0.0002316196
781,0.0002431392
782,0.0002337104
783,0.0002682784
784,0.0002888972
785,0.0002498907
786,0.0003602722
787,0.0004592683
788,0.0006722026
789,0.0009891419
790,0.001165544
791,0.001664543
792,0.001143017
793,0.001326291
794,0.00161046
795,0.001559593
796,0.001431266
797,0.001373739
798,0.001297846
799,0.001158077
800,0.001182194
801,0.00114141
802,0.001077041
803,0.001051887
804,0.001105709
805,0.001117203
806,0.001419317
807,0.001448768
808,0.001540794
809,0.001533683
810,0.001560417
811,0.001698601
812,0.001529283
813,0.00175662
814,0.001597231
815,0.00161108
816,0.00150696
817,0.001568564
818,0.001621577
819,0.001709763
820,0.001822841
821,0.001837477
822,0.00194632
823,0.001981231
824,0.001951475
825,0.002169423
826,0.002228876
827,0.002123029
828,0.002274886
829,0.00237067
830,0.002408704
831,0.002399445
832,0.002237505
833,0.002301193
834,0.002080637
835,0.002026515
836,0.002198075
837,0.002354789
838,0.002319558
839,0.00215839
840,0.002187422
