Frame,Variance
0,0
1,0.002121041
2,0.001359734
3,0.001337637
4,0.001351658
5,0.001328247
6,0.001374396
7,0.001364672
8,0.001202268
9,0.00116309
10,0.001172122
11,0.001156803
12,0.001163046
13,0.001144913
14,0.001126084
15,0.00140887
16,0.001406418
17,0.001427076
18,0.001415473
19,0.001435307
20,0.00133238
21,0.001379227
22,0.001173402
23,0.00117832
24,0.001145483
25,0.001252381
26,0.001283836
27,0.001255579
28,0.001239146
29,0.001379364
30,0.00141842
31,0.001432483
32,0.001099146
33,0.001056817
34,0.001035383
35,0.001066967
36,0.0008262714
37,0.0008189288
38,0.0008456603
39,0.0008271479
40,0.0008464233
41,0.0008479535
42,0.0009642653
43,0.0009455906
44,0.0008491913
45,0.0008100267
46,0.0008475066
47,0.0008347619
48,0.000873572
49,0.0008170683
50,0.0006661363
51,0.0006519878
52,0.0006821274
53,0.0006874099
54,0.0007030275
55,0.0006742764
56,0.0006961639
57,0.0008684752
58,0.0008681499
59,0.0008712755
60,0.0008482079
61,0.0007198849
62,0.000656129
63,0.0006656672
64,0.0008690104
65,0.0008539635
66,0.000865345
67,0.0009163027
68,0.0008730185
69,0.0009055724
70,0.0009006493
71,0.0008602638
72,0.0007691482
73,0.0008326143
74,0.0007569369
75,0.000749702
76,0.0006849313
77,0.000746728
78,0.0008405168
79,0.0008554666
80,0.0008234867
81,0.0008181621
82,0.0008116239
83,0.0007302146
84,0.0007081821
85,0.0006511137
86,0.0006589529
87,0.0006728075
88,0.0006720476
89,0.0006869901
90,0.0007706035
91,0.0007277533
92,0.0008041848
93,0.0007127975
94,0.0006691446
95,0.0006895101
96,0.0007199126
97,0.0007211892
98,0.0007013537
99,0.0006745441
100,0.0006152529
101,0.0007049032
102,0.00070757
103,0.0007113311
104,0.0007837298
105,0.0007754117
106,0.0009328433
107,0.0009162313
108,0.000886077
109,0.0008915534
110,0.0008772428
111,0.0008567116
112,0.0008378467
113,0.0008963676
114,0.0009022264
115,0.0008902414
116,0.0009547424
117,0.0008695037
118,0.0008514972
119,0.0008535277
120,0.0009216527
121,0.0009343787
122,0.0009389115
123,0.0009581547
124,0.0009731614
125,0.0009658435
126,0.0009980419
127,0.0009895245
128,0.0009925399
129,0.0009726967
130,0.0008403065
131,0.0008427522
132,0.0009086363
133,0.0009464088
134,0.000846814
135,0.0008051391
136,0.0008267356
137,0.0008691199
138,0.0007823604
139,0.0007750732
140,0.0006981476
141,0.0008855848
142,0.0007913694
143,0.0007341113
144,0.0007512428
145,0.0007349348
146,0.0006951799
147,0.0006693913
148,0.0006917337
149,0.000770913
150,0.0006860196
151,0.0005697858
152,0.0004352075
153,0.0003640728
154,0.0003578859
155,0.0005154432
156,0.0003866028
157,0.0003525803
158,0.0003359517
159,0.0003186743
160,0.000350815
161,0.0003487606
162,0.0003575978
163,0.0004368666
164,0.0004629519
165,0.0004603911
166,0.000441067
167,0.000470168
168,0.0003760581
169,0.0004818536
170,0.0005090958
171,0.0005302209
172,0.0005482577
173,0.0005929348
174,0.0005956921
175,0.000638056
176,0.0005733243
177,0.0005150134
178,0.0004967604
179,0.000527261
180,0.0006022382
181,0.0006713763
182,0.0007405358
183,0.0007131199
184,0.0007734942
185,0.0007294847
186,0.0007584927
187,0.000785639
188,0.0007870941
189,0.0007848914
190,0.0007341687
191,0.0007377529
192,0.0007498715
193,0.000757289
194,0.0007766463
195,0.0007715934
196,0.0007844943
197,0.00073858
198,0.0007259998
199,0.0007367156
200,0.0007459066
201,0.0007486055
202,0.0007456488
203,0.000733332
204,0.0006364086
205,0.0006355451
206,0.0006035831
207,0.000570304
208,0.0005834301
209,0.0005619498
210,0.0005487641
211,0.0005152661
212,0.0005095421
213,0.000523801
214,0.0005257815
215,0.0005602823
216,0.0005478194
217,0.0005364284
218,0.0004676001
219,0.0004872999
220,0.0004998845
221,0.0004778831
222,0.0005134402
223,0.0005012918
224,0.0004694575
225,0.0004626161
226,0.0004574844
227,0.0004470238
228,0.0004477064
