Frame,Variance
0,0
1,0.006949007
2,0.01039485
3,0.0082879
4,0.006244301
5,0.006032286
6,0.005880497
7,0.005682163
8,0.00467035
9,0.004310328
10,0.004116101
11,0.004175108
12,0.004166938
13,0.00396154
14,0.003958601
15,0.003877318
16,0.00380393
17,0.003757487
18,0.003627573
19,0.003581235
20,0.003529953
21,0.003465545
22,0.003612403
23,0.003544386
24,0.00346793
25,0.003445398
26,0.003402734
27,0.003446643
28,0.003358915
29,0.003258791
30,0.003240762
31,0.003114913
32,0.002943984
33,0.00304522
34,0.002963445
35,0.002867647
36,0.002463863
37,0.002451043
38,0.002409316
39,0.002412593
40,0.002370191
41,0.002302123
42,0.002364415
43,0.002254354
44,0.002321323
45,0.002405002
46,0.002381211
47,0.002438954
48,0.002467666
49,0.002402479
50,0.001790387
51,0.001701807
52,0.00163798
53,0.001593087
54,0.001570761
55,0.001539649
56,0.0015679
57,0.001564763
58,0.001607906
59,0.001543649
60,0.001526886
61,0.001490644
62,0.0015205
63,0.001463988
64,0.001544296
65,0.001514272
66,0.001532677
67,0.001550392
68,0.001563035
69,0.001551904
70,0.001550745
71,0.001621621
72,0.001647474
73,0.001684723
74,0.001678811
75,0.001697924
76,0.001703914
77,0.001660734
78,0.001600865
79,0.001602751
80,0.00155538
81,0.00179622
82,0.001952964
83,0.001659935
84,0.001656577
85,0.001544653
86,0.001530049
87,0.002051854
88,0.002104719
89,0.001403178
90,0.001335434
91,0.001254577
92,0.001177685
93,0.001117813
94,0.001048662
95,0.0009283833
96,0.0009401152
97,0.0009620487
98,0.000925774
99,0.0009081292
100,0.0008917442
101,0.0008601112
102,0.0008810256
103,0.002590699
104,0.003017241
105,0.00359273
106,0.003738843
107,0.003949278
108,0.00426375
109,0.004225196
110,0.003912724
111,0.003727708
112,0.003578749
113,0.00268085
114,0.002539227
115,0.004450494
116,0.004272419
117,0.00430018
118,0.004671222
119,0.005203997
120,0.003633786
121,0.004270187
122,0.004675374
123,0.004273671
124,0.004151944
125,0.002639981
126,0.002600312
127,0.002246966
128,0.002202373
129,0.002259239
130,0.00244922
131,0.00235247
132,0.00264591
133,0.002683823
134,0.002772131
135,0.002870735
136,0.002915247
137,0.003047425
138,0.003121543
139,0.00312721
140,0.003011192
141,0.002680581
142,0.002725552
143,0.002401721
144,0.002388909
145,0.002464179
146,0.002290393
147,0.002353214
148,0.002340383
149,0.002352925
150,0.002467193
151,0.002484652
152,0.002822468
153,0.002915157
154,0.003231745
155,0.003837995
156,0.003819153
157,0.004035563
158,0.003790038
159,0.003458237
160,0.003327098
161,0.003183406
162,0.003077749
163,0.003138823
164,0.003073285
165,0.003050643
166,0.003013647
167,0.003026536
168,0.003054671
169,0.003032733
170,0.003004828
171,0.002909899
172,0.002856594
173,0.002840681
174,0.003031694
175,0.003020019
176,0.003094089
177,0.003218084
178,0.003198719
179,0.00314181
180,0.003248682
181,0.003206518
182,0.003171719
183,0.002916907
184,0.002818554
185,0.002929866
186,0.002758866
187,0.002609744
188,0.002578419
189,0.002481357
190,0.00254891
191,0.002548663
192,0.002457408
193,0.002417033
194,0.002369058
195,0.002210655
196,0.002107987
197,0.001758976
198,0.001757759
199,0.001747022
200,0.001731564
201,0.001701105
202,0.001670154
203,0.001612945
204,0.001594917
205,0.001566502
206,0.001569772
207,0.001554245
208,0.001549884
209,0.001548902
210,0.001636265
211,0.001519654
212,0.001553156
213,0.001563591
214,0.001637796
215,0.001629622
216,0.001681534
217,0.001633191
218,0.001583759
219,0.001680348
220,0.001660559
221,0.001729977
222,0.001778593
223,0.001701519
224,0.001677774
225,0.001639973
226,0.001591054
227,0.001584114
228,0.001571136
229,0.001645321
230,0.001639526
231,0.001601555
232,0.001764535
233,0.001877318
234,0.001875225
235,0.001802875
236,0.001770671
237,0.001749973
238,0.00176729
239,0.002400596
240,0.002353319
241,0.002351278
242,0.002359381
243,0.002377175
244,0.002441787
245,0.002297754
246,0.00227594
247,0.002387991
248,0.002664019
249,0.00303018
250,0.003089278
251,0.00292756
252,0.002642085
253,0.003018206
254,0.002954257
255,0.002987267
256,0.003021604
257,0.002667819
258,0.002717181
259,0.002737644
260,0.002595901
261,0.002294183
262,0.002288616
263,0.002336035
264,0.002350295
265,0.002411909
266,0.002480596
267,0.00259447
268,0.002010614
269,0.001924186
270,0.002020037
271,0.002374276
272,0.002346224
273,0.002379255
274,0.002581769
275,0.00274107
276,0.003030824
277,0.004613484
278,0.004876318
279,0.005005377
280,0.004857982
281,0.004407767
282,0.004084216
283,0.00374258
284,0.00329513
285,0.003291529
286,0.002451814
287,0.002206377
288,0.00215189
289,0.002160739
290,0.0023799
291,0.00261987
292,0.001903664
293,0.001548534
294,0.001421216
295,0.0008877733
296,0.0008475963
297,0.001026655
298,0.0008907807
299,0.0007423451
300,0.0006527223
301,0.0006879732
302,0.0007801481
303,0.001037588
304,0.00109216
305,0.001086316
306,0.001097593
307,0.001036039
308,0.001085036
309,0.001117923
310,0.001165543
311,0.001271803
312,0.001343522
313,0.001370792
314,0.001347382
315,0.001351364
316,0.001397735
