Frame,Variance
0,0.002438459
1,0.00237591
2,0.002332181
3,0.002383975
4,0.002295594
5,0.00237119
6,0.002374897
7,0.002172683
8,0.002052354
9,0.002027729
10,0.001981361
11,0.002037033
12,0.002051363
13,0.00202496
14,0.002349903
15,0.002387304
16,0.002414774
17,0.002358516
18,0.002407684
19,0.002306528
20,0.002288223
21,0.001907624
22,0.001911826
23,0.001878415
24,0.001894752
25,0.001923352
26,0.002150464
27,0.0020925
28,0.001569205
29,0.001474963
30,0.001533823
31,0.001241625
32,0.001310193
33,0.001276082
34,0.00127603
35,0.0009030215
36,0.0008746156
37,0.0009270135
38,0.0008906564
39,0.0009349505
40,0.0009564587
41,0.001044128
42,0.001003847
43,0.0008835832
44,0.0008949973
45,0.0009239613
46,0.0009037762
47,0.0009145081
48,0.0008474046
49,0.0006765833
50,0.0006593057
51,0.0007245568
52,0.0007632632
53,0.0009001468
54,0.0009486855
55,0.0009292362
56,0.001211122
57,0.001209733
58,0.001261445
59,0.001235859
60,0.001351021
61,0.001283049
62,0.001283445
63,0.001606785
64,0.001542417
65,0.001498602
66,0.00150222
67,0.00147024
68,0.001513067
69,0.00156276
70,0.001541539
71,0.001437518
72,0.001444497
73,0.001174539
74,0.001194751
75,0.001038773
76,0.001373312
77,0.001543993
78,0.001568262
79,0.001466296
80,0.001493694
81,0.001450181
82,0.001043577
83,0.001150862
84,0.0009961935
85,0.0009809989
86,0.001033948
87,0.0008789272
88,0.0008887424
89,0.0009274811
90,0.001031682
91,0.001190707
92,0.001214665
93,0.00118235
94,0.001191196
95,0.001229629
96,0.001229949
97,0.001220565
98,0.001170277
99,0.001097318
100,0.00123044
101,0.001236562
102,0.001264881
103,0.001277408
104,0.001203617
105,0.001771197
106,0.001743881
107,0.001732794
108,0.001642061
109,0.001646261
110,0.001651652
111,0.001610709
112,0.001683323
113,0.001632335
114,0.001637663
115,0.00166204
116,0.001622933
117,0.001675281
118,0.001708481
119,0.001546944
120,0.001473938
121,0.001526076
122,0.001493386
123,0.001576032
124,0.001609423
125,0.001684452
126,0.001281016
127,0.001296604
128,0.00134363
129,0.001306672
130,0.001388304
131,0.001432691
132,0.001500895
133,0.001494708
134,0.001503603
135,0.001505163
136,0.001445155
137,0.001402193
138,0.001138215
139,0.0008046955
140,0.0009978432
141,0.0008738155
142,0.0007878729
143,0.0009951447
144,0.0008356308
145,0.0008288788
146,0.0008001136
147,0.0007758487
148,0.0009274274
149,0.0008344814
150,0.0007167525
151,0.0007020687
152,0.0005166598
153,0.0005385735
154,0.0005925887
155,0.0005519385
156,0.000493913
157,0.0005098094
158,0.0004913263
159,0.0005276728
160,0.0005354647
161,0.0007225448
162,0.0007759272
163,0.0006412744
164,0.0006111774
165,0.0005535408
166,0.000549813
167,0.000634234
168,0.0005500917
169,0.0005033485
170,0.0004026583
171,0.0004218232
172,0.0004530458
173,0.0004476082
174,0.0004512071
175,0.0004655407
176,0.000442317
177,0.0004525324
178,0.0004780278
179,0.0005482897
180,0.0005123693
181,0.0005210178
182,0.0004348493
183,0.0006080689
184,0.0004370603
185,0.0004402389
186,0.0004235224
187,0.0004405931
188,0.0004449286
189,0.0004271445
190,0.0004328486
191,0.0004260066
192,0.0004276522
193,0.0004105033
194,0.0004014786
195,0.0004170332
196,0.0004184282
197,0.0004226574
198,0.0004221029
199,0.0004264533
200,0.0004425781
201,0.0004243306
202,0.0004377561
203,0.0003867678
204,0.0003868917
205,0.0003691709
206,0.0003653321
207,0.0003720868
208,0.0003549011
209,0.0003576731
210,0.0003578702
211,0.0003634631
212,0.0003623202
213,0.0003768583
214,0.0004107947
215,0.0003393806
216,0.0003214201
217,0.0004426178
218,0.0004353662
219,0.0004025307
220,0.0003810569
221,0.0004491497
222,0.0003114705
223,0.0002260875
224,0.0002096173
225,0.0002055195
226,0.0001978454
227,0.0001925804
228,0.0001950231
229,0.0001971546
230,0.000211958
231,0.0002092188
232,0.0002046479
233,0.0002014263
234,0.0002011145
235,0.0001992568
236,0.0001990412
237,0.0002175136
238,0.0003327726
239,0.0003987518
240,0.0003852402
241,0.0003755547
242,0.0003436499
243,0.0003628
244,0.0003607432
245,0.0006366803
246,0.0006353284
247,0.0006329523
248,0.0006680101
249,0.0006002737
250,0.0006183085
251,0.0005911694
252,0.000695003
253,0.0007152148
254,0.0006690912
255,0.0006319393
256,0.0005878495
257,0.0005475866
258,0.0005571133
259,0.0006554076
260,0.000673777
261,0.0006550346
262,0.0005974357
263,0.0005651722
264,0.0005794051
265,0.0005916854
266,0.001104651
267,0.001093484
268,0.001093678
269,0.001080624
270,0.001131357
271,0.001166419
272,0.001122517
273,0.001324776
274,0.001310366
275,0.001275133
276,0.001296504
277,0.001299313
278,0.001295187
279,0.001255005
280,0.001073454
281,0.001111913
282,0.001034261
283,0.0009484925
284,0.0009190024
285,0.0008104501
286,0.0007280748
287,0.0006323604
288,0.0006176422
289,0.0005972041
290,0.0006026582
291,0.0006222666
292,0.0006656926
293,0.0006911646
294,0.0009005007
295,0.0007534149
296,0.0008264257
297,0.0007101636
298,0.0007597536
299,0.001038966
300,0.0009523598
301,0.001019891
302,0.0006952819
303,0.0006088782
304,0.0005115792
305,0.0002431602
306,0.0002868119
307,0.0002868582
308,0.0002898
309,0.0003292623
310,0.0004158567
311,0.0005354226
312,0.0005935711
313,0.000804364
314,0.0009445284
315,0.0009037696
316,0.0007295492
317,0.0006323769
318,0.0005898942
319,0.0003917934
320,0.0003494291
321,0.000387663
322,0.0004526406
323,0.0005162351
324,0.0005628599
325,0.0005699789
326,0.0005150875
327,0.0004986829
328,0.0005418403
329,0.0005975403
330,0.0007598408
331,0.0007724156
332,0.0007463582
333,0.000587437
334,0.0006935119
335,0.0007381623
336,0.0007388706
337,0.000765555
338,0.0007544406
339,0.0008127356
340,0.0007361966
341,0.000753601
342,0.0007594858
343,0.000750334
344,0.0007411368
345,0.0007613002
346,0.0008129976
347,0.0008345084
348,0.0008268009
349,0.000807345
350,0.0008079325
351,0.0008338725
352,0.0008546447
353,0.0008646416
354,0.000938879
355,0.001014317
356,0.001108222
357,0.001151519
358,0.001241693
359,0.001483757
360,0.001485189
361,0.001968567
362,0.002027528
363,0.002069719
364,0.002116937
365,0.002549606
366,0.002678551
367,0.002915536
368,0.002788216
369,0.002781883
370,0.003218848
371,0.003171808
372,0.003260922
373,0.003261403
374,0.003412108
375,0.00223352
376,0.002123133
377,0.002092407
378,0.002060718
379,0.002129591
380,0.002292963
381,0.002309731
382,0.001813112
383,0.001684709
384,0.001705176
385,0.001765694
386,0.00180746
387,0.001669875
388,0.001811351
389,0.001858296
390,0.001936369
391,0.001812882
392,0.001831694
393,0.001857516
394,0.001749242
395,0.001731047
396,0.001853817
397,0.001912112
398,0.001946063
399,0.001997622
400,0.001980636
401,0.00204202
402,0.002055658
403,0.001494167
404,0.001333204
405,0.001343282
406,0.001412717
407,0.001459339
408,0.001485953
409,0.001560199
410,0.001489042
411,0.001471856
412,0.001454419
413,0.001418974
414,0.001491496
415,0.001484862
416,0.001458802
417,0.001390558
418,0.001409811
419,0.001389672
420,0.001339539
421,0.001183809
422,0.001228657
423,0.001285244
424,0.001298303
425,0.001384483
426,0.001291111
427,0.001357917
428,0.001365973
429,0.001393042
430,0.001398472
431,0.001585198
432,0.001750265
433,0.001764998
434,0.001730198
435,0.001780046
436,0.001710556
437,0.001802082
438,0.001749494
439,0.001760046
440,0.001894478
441,0.001825634
442,0.001792986
443,0.001751312
444,0.001785583
445,0.00153091
446,0.001516299
447,0.001465365
448,0.001448772
449,0.001482834
450,0.001501252
451,0.001556501
452,0.00115364
453,0.001165687
454,0.001209883
455,0.001273193
456,0.001343199
457,0.001393701
458,0.001389283
459,0.001658404
460,0.001644053
461,0.001769735
462,0.001750836
463,0.001710944
464,0.001713227
465,0.001734036
466,0.001185179
467,0.001276822
468,0.001287619
469,0.001311075
470,0.001351075
471,0.001350439
472,0.001396069
473,0.001327775
474,0.001346892
475,0.001422882
476,0.001423076
477,0.00144449
478,0.001420364
479,0.001455954
480,0.001191445
481,0.001189527
482,0.001255162
483,0.001268947
484,0.001365425
485,0.001437945
486,0.001415835
487,0.001422128
488,0.001385646
489,0.001398306
490,0.001393731
491,0.001479476
492,0.001475724
493,0.001542173
494,0.001573268
495,0.001596645
496,0.001636415
497,0.001670939
498,0.001683338
499,0.001776506
500,0.001754901
501,0.001513827
502,0.001529156
503,0.001482723
504,0.001427593
