Frame,Variance
0,0.01601259
1,0.01498806
2,0.01416777
3,0.01386131
4,0.01375998
5,0.01367546
6,0.01368815
7,0.01360534
8,0.01355796
9,0.01360597
10,0.01360528
11,0.01359491
12,0.01363669
13,0.01360629
14,0.01366087
15,0.0136468
16,0.01366234
17,0.01361126
18,0.01362921
19,0.01361877
20,0.0136844
21,0.01372327
22,0.01370592
23,0.01334027
24,0.01338701
25,0.01339196
26,0.0133222
27,0.01327632
28,0.01327616
29,0.01328572
30,0.01275246
31,0.01275144
32,0.01270525
33,0.01272789
34,0.01269543
35,0.0125904
36,0.01261025
37,0.01269981
38,0.01263555
39,0.01253084
40,0.01239378
41,0.01231782
42,0.01226451
43,0.01215403
44,0.01253895
45,0.01237398
46,0.0121113
47,0.01195835
48,0.01186333
49,0.01180783
50,0.01175392
51,0.01193127
52,0.01149206
53,0.01116186
54,0.0110375
55,0.01084898
56,0.01050501
57,0.01020093
58,0.0101783
59,0.009863537
60,0.009665895
61,0.009499537
62,0.009264295
63,0.009127766
64,0.008986047
65,0.008846441
66,0.008520295
67,0.008088402
68,0.007688401
69,0.007303152
70,0.007116354
71,0.006906396
72,0.006860475
73,0.006696304
74,0.006713186
75,0.006695949
76,0.006659931
77,0.006623695
78,0.00662566
79,0.006536216
80,0.00651682
81,0.006526746
82,0.006467809
83,0.006419604
84,0.006384898
85,0.006385604
86,0.006364894
87,0.006392774
88,0.006353847
89,0.006255994
90,0.005933525
91,0.005386926
92,0.005265543
93,0.0051489
94,0.005063622
95,0.005040067
96,0.005007612
97,0.004960055
98,0.004931057
99,0.004853943
100,0.004925389
101,0.004891674
102,0.004872911
103,0.004842023
104,0.004779179
105,0.004695755
106,0.004624142
107,0.004663225
108,0.004624477
109,0.004583385
110,0.00451742
111,0.004483799
112,0.004453448
113,0.004412474
114,0.004516529
115,0.004480424
116,0.0044318
117,0.004374753
118,0.004394944
119,0.004332919
120,0.004342887
121,0.00427347
122,0.004258228
123,0.004250881
124,0.004162414
125,0.004135529
126,0.0040809
127,0.004016601
128,0.004082538
129,0.004067416
130,0.004025236
131,0.004008156
132,0.003997661
133,0.003925725
134,0.003914147
135,0.003880485
136,0.003841265
137,0.003847326
138,0.003848044
139,0.003833803
140,0.00373642
141,0.003742781
142,0.003734431
143,0.003715539
144,0.003734538
145,0.003701846
146,0.003703099
147,0.003733709
148,0.003721235
149,0.003715393
150,0.003706658
151,0.003707752
152,0.003713345
153,0.003759919
154,0.003750331
155,0.003795688
156,0.003804641
157,0.00385
158,0.004013647
159,0.004061718
160,0.004105995
161,0.004229548
162,0.004292639
163,0.004313146
164,0.004452195
165,0.004525761
166,0.004432128
167,0.004538328
168,0.004681707
169,0.004819076
170,0.004920546
171,0.00502165
172,0.0052448
173,0.00517297
174,0.005447816
175,0.005587914
176,0.005733512
177,0.005941989
178,0.006038126
179,0.006257409
180,0.006326342
181,0.006336935
182,0.005817732
183,0.005142905
184,0.004985407
185,0.004882871
186,0.00478642
187,0.004752249
188,0.004727629
189,0.004713673
190,0.00467814
191,0.004650424
192,0.004718223
193,0.004802279
194,0.00473347
195,0.00480921
196,0.004903484
197,0.005008798
198,0.005177522
199,0.005274246
200,0.005338687
201,0.005196515
202,0.005199194
203,0.00517507
204,0.005180937
205,0.005094133
206,0.005029698
207,0.005093541
208,0.004767112
209,0.004692877
210,0.004636922
211,0.004692084
212,0.00467637
213,0.004609997
214,0.004587429
215,0.004606195
216,0.004590912
217,0.004558414
218,0.004532376
219,0.004464656
220,0.004502271
221,0.004500346
222,0.004509485
223,0.004528022
224,0.004520076
225,0.004556141
226,0.004585893
227,0.004605336
228,0.004669426
229,0.004694947
230,0.004698778
231,0.004700192
232,0.004744867
233,0.00477305
234,0.004762284
235,0.004771549
236,0.004812979
237,0.004864423
238,0.004887135
239,0.004913574
240,0.004992501
241,0.005003856
242,0.005008044
243,0.005083464
244,0.005142636
245,0.005153017
246,0.005205791
247,0.005251817
248,0.005320028
249,0.005355332
250,0.005363139
251,0.005367791
252,0.005361778
253,0.005383676
254,0.005400622
255,0.005441294
256,0.005465548
257,0.005319868
258,0.005316103
259,0.005327562
260,0.005347279
261,0.005313662
262,0.005313911
263,0.005311097
264,0.005362136
265,0.005401197
266,0.005366331
267,0.005378295
268,0.005362149
269,0.005343995
270,0.005336405
271,0.005439081
272,0.005440766
273,0.005456144
274,0.005444631
275,0.005452369
276,0.00543833
277,0.005409759
278,0.005457959
279,0.005490837
280,0.005452082
281,0.005442127
282,0.005426832
283,0.005418777
284,0.005344543
285,0.005247442
286,0.005201352
287,0.005175718
288,0.005067068
289,0.005106127
290,0.005276341
291,0.005268731
292,0.005304869
293,0.00544976
294,0.005575798
295,0.005674281
296,0.005482816
297,0.005250223
298,0.005413007
299,0.005434146
300,0.005954243
301,0.006438033
302,0.00659562
303,0.006652183
304,0.006688622
305,0.006619828
306,0.006777652
307,0.00703956
308,0.007351138
309,0.007670484
310,0.007950043
311,0.008064516
312,0.007934621
313,0.008091024
314,0.005731191
315,0.004794674
316,0.004842879
317,0.004928391
318,0.00497203
319,0.005065437
320,0.005143615
321,0.005058411
322,0.005022779
323,0.004968554
324,0.004867211
325,0.004779309
326,0.004578081
327,0.004520419
328,0.004405475
329,0.004305991
330,0.004325335
331,0.004328717
332,0.004303439
333,0.004453448
334,0.004512237
335,0.004588977
336,0.004639908
337,0.004688184
338,0.004731617
339,0.004665602
340,0.004251848
341,0.004228741
342,0.004201346
343,0.004159138
344,0.004137555
345,0.004040538
346,0.004084442
347,0.004346363
348,0.004387973
349,0.004496713
350,0.004539295
351,0.004628561
352,0.004670026
353,0.004786002
354,0.004871539
355,0.004820558
356,0.004940273
357,0.004986921
358,0.005108034
359,0.005154265
360,0.005364273
361,0.005392923
362,0.005533307
363,0.005620443
364,0.005741473
365,0.005929117
366,0.006046143
367,0.006047559
368,0.006037693
369,0.006018965
370,0.006042387
371,0.00602489
372,0.005992955
373,0.006035574
374,0.006130195
375,0.006243402
376,0.00617812
377,0.006140652
378,0.006115532
379,0.006046878
380,0.005990339
381,0.005996004
382,0.00614777
383,0.006114366
384,0.006097345
385,0.005944212
386,0.005859591
387,0.00579373
388,0.005709138
389,0.005773342
390,0.005844063
391,0.005728768
392,0.005601631
393,0.005469094
394,0.005432208
395,0.005477475
396,0.006190835
397,0.006079445
398,0.005954626
399,0.005728649
400,0.005693412
401,0.005598216
402,0.005370204
403,0.004987588
404,0.004898031
405,0.00483107
406,0.004768015
407,0.004694275
408,0.004649791
409,0.004677853
410,0.004620684
411,0.004796329
412,0.004902012
413,0.004794304
414,0.004623611
415,0.004593444
416,0.004662228
417,0.004781428
418,0.00482328
419,0.004848806
420,0.004853511
421,0.004901057
422,0.00478772
423,0.004913323
424,0.004962741
425,0.004686951
426,0.004567269
427,0.004462742
428,0.004440269
429,0.004343532
430,0.004305013
431,0.004077119
432,0.003878128
433,0.003890992
434,0.003816334
435,0.0037747
436,0.003811896
437,0.003803676
438,0.004196262
439,0.004204692
440,0.00415371
441,0.0042173
442,0.00414627
443,0.004202513
444,0.004221724
445,0.004406073
446,0.004448222
447,0.004492986
448,0.004642357
449,0.004739207
450,0.004854404
451,0.004882372
452,0.005007249
453,0.0051467
454,0.005184715
455,0.005254783
456,0.005449033
457,0.005566996
458,0.005623308
459,0.005604085
460,0.005714952
461,0.005945254
462,0.006017505
463,0.00620505
464,0.006183893
465,0.00615587
466,0.006108416
467,0.00592115
468,0.005841684
469,0.005713083
470,0.005773792
471,0.005652505
472,0.00566162
473,0.006058734
474,0.006058603
475,0.006057064
476,0.005976988
477,0.005840853
478,0.00573335
479,0.005700049
480,0.005958117
481,0.005978487
482,0.005959615
483,0.006042521
484,0.006105729
485,0.006053843
486,0.006018189
487,0.006163462
488,0.006178946
489,0.006191438
490,0.005920785
491,0.005772734
492,0.005625387
493,0.005623424
494,0.005806818
495,0.005779706
496,0.005712109
497,0.005696789
498,0.005655477
499,0.005701044
500,0.005678696
501,0.006032999
502,0.006058718
503,0.005938143
504,0.005789396
505,0.00568539
506,0.005641875
507,0.005516064
508,0.005579317
509,0.005885271
510,0.006151753
511,0.00651153
512,0.006840107
513,0.006903931
514,0.007069741
515,0.007358626
516,0.007531613
517,0.007671859
518,0.00772346
519,0.007997672
520,0.008237774
521,0.008008035
522,0.007679014
523,0.007845311
524,0.00775015
525,0.007672442
526,0.007487489
527,0.007437898
528,0.00728332
529,0.007396553
530,0.007438368
531,0.007446838
532,0.007458334
533,0.007433963
534,0.00747756
535,0.007477097
536,0.007338784
537,0.007301799
538,0.007582174
539,0.007893613
540,0.007928856
541,0.007949196
542,0.008065404
543,0.007776326
544,0.007634257
545,0.0076447
546,0.007765636
547,0.007912416
548,0.007834205
549,0.007736485
550,0.007194954
551,0.007120083
552,0.007191008
553,0.007216184
554,0.007329035
555,0.00735736
556,0.007503354
557,0.007636966
558,0.007781974
559,0.007852864
560,0.007963479
561,0.008029032
562,0.008108656
563,0.008120242
564,0.008068023
565,0.008084347
566,0.008192414
567,0.008288517
568,0.008492353
569,0.008686508
570,0.008860273
571,0.009134778
572,0.009234255
573,0.009225219
574,0.009270742
575,0.00912053
576,0.008901743
577,0.008728443
578,0.008702745
579,0.00864487
580,0.008652567
581,0.008617381
582,0.008517771
583,0.008440304
584,0.008313521
585,0.008263816
586,0.008127371
587,0.00797238
588,0.007808578
589,0.007765779
590,0.007980313
591,0.008003419
592,0.008326956
593,0.00847602
594,0.00848175
595,0.008504173
596,0.008546729
597,0.008622287
598,0.008861213
599,0.009121686
600,0.009208713
601,0.009451024
602,0.009323439
603,0.009261093
604,0.009430735
605,0.009535582
606,0.009471199
607,0.00945486
608,0.009455703
609,0.009431883
610,0.01004339
611,0.01053194
612,0.01057352
613,0.0107318
614,0.01090342
615,0.0112184
616,0.0114106
617,0.01150551
618,0.01160495
619,0.01177704
620,0.01204201
621,0.01224243
622,0.01228974
623,0.01246206
624,0.01415928
625,0.01436577
626,0.014565
627,0.01447528
628,0.01410378
629,0.01413262
630,0.01420055
631,0.01479458
632,0.01473162
633,0.01481051
634,0.01490745
635,0.01481323
636,0.01493909
637,0.01497584
638,0.01519233
639,0.01516801
640,0.01491753
641,0.01453195
642,0.01414861
643,0.01375483
644,0.01330273
645,0.0133757
646,0.01280857
647,0.0124962
648,0.01219573
649,0.01152028
650,0.01109594
651,0.01059711
652,0.01020963
653,0.009937547
654,0.009679745
655,0.009575462
656,0.0093984
657,0.009196223
658,0.009015122
659,0.008972851
660,0.008897779
661,0.008725562
662,0.008697743
663,0.008541872
664,0.008486766
665,0.008259913
666,0.008482568
667,0.008276201
668,0.008106316
669,0.007959858
670,0.007669166
671,0.007570336
672,0.007603826
673,0.007887002
674,0.007926443
675,0.00793273
676,0.00802491
677,0.008042657
678,0.008021303
679,0.007934072
680,0.008017682
681,0.00812686
682,0.008385547
683,0.008305264
684,0.008348454
685,0.008461967
686,0.008563713
687,0.008906662
688,0.00896162
689,0.008940271
690,0.008976419
691,0.008872514
692,0.008831907
693,0.008802452
694,0.009293917
695,0.009281822
696,0.009229486
697,0.009078664
698,0.00902181
699,0.008908687
700,0.008785854
701,0.008940326
702,0.008881859
703,0.008909829
704,0.008815505
705,0.008792661
706,0.008882289
707,0.008894091
708,0.008824597
709,0.009039379
710,0.009079243
711,0.009068656
712,0.00903837
713,0.009233702
714,0.009044625
715,0.009249632
716,0.009241668
717,0.009239053
718,0.009181976
719,0.009197003
720,0.009166237
721,0.009214325
722,0.009098046
723,0.009183429
724,0.009208564
725,0.009206356
726,0.009222117
727,0.009292055
728,0.009361747
729,0.009294718
730,0.009399059
731,0.009582883
732,0.009542509
733,0.009497819
734,0.009541664
735,0.009498356
736,0.009209108
737,0.008660379
738,0.008460399
739,0.008355774
740,0.008356551
741,0.008282392
742,0.008283684
743,0.008229754
744,0.008305821
745,0.008130083
746,0.008050176
747,0.007871008
748,0.007779139
749,0.007744242
750,0.007662224
751,0.007775741
752,0.007731966
753,0.007691317
754,0.007792649
755,0.007532312
756,0.007450848
757,0.007379107
758,0.007251522
759,0.007087715
760,0.006813451
761,0.00578852
762,0.005499442
763,0.005452478
764,0.005428402
765,0.005377762
766,0.005405735
767,0.005329302
768,0.00540169
769,0.005502223
770,0.005483765
771,0.005464734
772,0.005501402
773,0.005502293
774,0.005516931
775,0.005590473
776,0.005697382
777,0.005701018
778,0.005771347
779,0.005807744
780,0.005881948
781,0.005964556
782,0.006036368
783,0.006111055
784,0.0061474
785,0.00613885
786,0.00618293
787,0.006178048
788,0.006220355
789,0.00630079
790,0.006630969
791,0.006620374
792,0.00665092
793,0.006676472
794,0.006637926
795,0.006644838
796,0.006712473
797,0.006623257
798,0.006612025
799,0.006615944
800,0.006638128
801,0.006711144
802,0.006782114
803,0.006933454
804,0.007066206
805,0.007034948
806,0.007049396
807,0.007087533
808,0.007274759
809,0.007474645
810,0.007562853
811,0.007998301
812,0.007966809
813,0.007990106
814,0.007779313
815,0.007705244
816,0.007590071
817,0.007558383
818,0.00783847
819,0.007795142
820,0.008240263
821,0.007883269
822,0.007816285
823,0.00777829
824,0.007769071
825,0.008057517
826,0.008099023
827,0.008100764
828,0.008114369
829,0.008168381
830,0.008083719
831,0.008089377
832,0.008112916
833,0.008138378
834,0.008096288
835,0.007986066
836,0.007868747
837,0.0075463
838,0.007221973
839,0.007202551
840,0.007193495
841,0.007162893
842,0.007162949
843,0.007119992
844,0.007116488
845,0.007135089
846,0.007270688
847,0.007319687
848,0.007425476
849,0.007496272
850,0.007793556
851,0.007828883
852,0.007963184
853,0.008338875
854,0.008271934
855,0.008280105
856,0.008165018
857,0.008275309
858,0.00806406
859,0.008040135
860,0.008036072
861,0.007840112
862,0.00744667
863,0.006905791
864,0.006453991
865,0.006271668
866,0.006573615
867,0.007620697
868,0.00967039
869,0.01012733
870,0.01111859
871,0.01149644
872,0.009614133
873,0.008235525
874,0.008755296
875,0.008717014
876,0.008662127
877,0.009011569
878,0.008856598
879,0.008964299
880,0.008919688
881,0.008916313
882,0.008924522
883,0.008725211
884,0.008413532
885,0.008123572
886,0.008261984
887,0.008266586
888,0.008283726
889,0.008216108
890,0.00826919
891,0.008251253
892,0.008186243
893,0.008289676
894,0.008470627
895,0.008509992
896,0.008424476
897,0.008521059
898,0.008585406
899,0.008663855
900,0.008618438
901,0.00855778
902,0.008599527
903,0.008559844
904,0.008558822
905,0.008499388
906,0.008626898
907,0.008758496
908,0.008711149
909,0.008667221
910,0.008486129
911,0.008391682
912,0.008375701
913,0.008295999
914,0.008146388
915,0.007834788
916,0.007848517
917,0.007881923
918,0.007783799
919,0.007656979
920,0.007647424
921,0.007347433
922,0.007039055
923,0.006840474
924,0.006737213
925,0.006867009
926,0.007197185
927,0.007287914
928,0.007306585
929,0.007519959
930,0.007566795
931,0.007800413
932,0.008145843
933,0.008448229
934,0.008664989
935,0.008737569
936,0.00883423
937,0.008764718
938,0.008857067
939,0.008918157
940,0.008770401
941,0.008761779
942,0.008773852
943,0.009046711
944,0.008861719
945,0.008847826
946,0.00884857
947,0.008717879
948,0.008748138
949,0.008813002
950,0.008386177
951,0.008446271
952,0.008491461
953,0.008544156
954,0.008537902
955,0.008633752
956,0.008677805
957,0.00870664
958,0.008662545
959,0.008649101
960,0.00859961
961,0.008468905
962,0.008432052
963,0.008317286
964,0.008200017
965,0.008149519
966,0.00824262
967,0.008200227
968,0.008293446
969,0.008495633
970,0.008378079
971,0.008642231
972,0.008760919
973,0.009021011
974,0.009096094
975,0.009312925
976,0.009454635
977,0.00936293
978,0.009218003
979,0.009322445
980,0.0094253
981,0.009454489
982,0.009357085
983,0.009440322
984,0.009363963
985,0.009095752
986,0.009028864
987,0.008989184
988,0.008996856
989,0.008915858
990,0.008883707
991,0.008760057
992,0.008168272
993,0.008156522
994,0.008234404
995,0.008109371
996,0.008074267
997,0.008064878
998,0.007751881
999,0.007431435
1000,0.007530537
1001,0.007485752
1002,0.007359123
1003,0.007271252
1004,0.007397419
1005,0.007532215
1006,0.007139992
1007,0.007088213
1008,0.00707491
